it	posterior	prior	PP_lik	BD_lik	q_0	q_1	q_2	q_3	alpha	root_age	death_age	hypL	hypM	lambda_0	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	lambda_13	lambda_14	lambda_15	lambda_16	lambda_17	lambda_18	lambda_19	lambda_20	lambda_21	mu_0	mu_1	mu_2	mu_3	mu_4	mu_5	mu_6	mu_7	mu_8	mu_9	mu_10	mu_11	mu_12	mu_13	mu_14	mu_15	mu_16	mu_17	mu_18	mu_19	mu_20	mu_21	tot_length	Acanthoscyllium_TS	Adnetoscyllium_TS	Almascyllium_TS	Annea_TS	Brachaelurid_TS	Brachaelurus_TS	Cantioscyllium_TS	Cederstroemia_TS	Chiloscyllium_TS	Coelometlaouia_TS	Cretorectolobus_TS	Delpitoscyllium_TS	Dorsetoscyllium_TS	Eometlaouia_TS	Eostegostoma_TS	Folipistrix_TS	Ganntouria_TS	Garrigascyllium_TS	Ginglymostoma_TS	Hemiscyllium_TS	Heterophorcynus_TS	Hologinglymostoma_TS	Magistrauia_TS	Mesiteia_TS	Nebrius_TS	Notoramphoscyllium_TS	Orecto_TS	Orectolobiformes_TS	Orectoloboides_TS	Orectolobus_TS	Ornatoscyllium_TS	Palaeobrachaelurus_TS	Palaeocarcharias_TS	Palaeorectolobus_TS	Palaeorhincodon_TS	Paraginglymostoma_TS	Parahemiscyllium_TS	Pararhincodon_TS	Parascyllium_TS	Phorcynis_TS	Plicatoscyllium_TS	Protoginglymostoma_TS	Pseudoginglymostoma_TS	Pseudospinax_TS	Restesia_TS	Rhincodon_TS	Squatiscyllium_TS	Stegostoma_TS	Acanthoscyllium_TE	Adnetoscyllium_TE	Almascyllium_TE	Annea_TE	Brachaelurid_TE	Brachaelurus_TE	Cantioscyllium_TE	Cederstroemia_TE	Chiloscyllium_TE	Coelometlaouia_TE	Cretorectolobus_TE	Delpitoscyllium_TE	Dorsetoscyllium_TE	Eometlaouia_TE	Eostegostoma_TE	Folipistrix_TE	Ganntouria_TE	Garrigascyllium_TE	Ginglymostoma_TE	Hemiscyllium_TE	Heterophorcynus_TE	Hologinglymostoma_TE	Magistrauia_TE	Mesiteia_TE	Nebrius_TE	Notoramphoscyllium_TE	Orecto_TE	Orectolobiformes_TE	Orectoloboides_TE	Orectolobus_TE	Ornatoscyllium_TE	Palaeobrachaelurus_TE	Palaeocarcharias_TE	Palaeorectolobus_TE	Palaeorhincodon_TE	Paraginglymostoma_TE	Parahemiscyllium_TE	Pararhincodon_TE	Parascyllium_TE	Phorcynis_TE	Plicatoscyllium_TE	Protoginglymostoma_TE	Pseudoginglymostoma_TE	Pseudospinax_TE	Restesia_TE	Rhincodon_TE	Squatiscyllium_TE	Stegostoma_TE
0	-4564.469752792951	-263.17504793039194	-2910.34434747824	-1390.9503573843194	0.3825574477728783	0.29034012496104306	0.33137125335414613	0.326161854395988	0.935953500570529	239.3088734168001	0.0	1.1	1.1	0.13008449900304636	0.3439994090477233	0.16731144116554236	0.11289074838280483	0.31857532549208	0.23013966689793416	0.1766357760763066	0.11092833721192501	0.5267407735099029	0.10888733311029604	0.12413150735922365	0.4025988537624726	1.0167308633739494	0.19437238099687076	0.14142868541500578	0.42080969569099647	0.7422709083662049	0.20466165260812186	0.19002297208317526	0.6614248272577692	0.19351082386417137	0.4775100319952085	0.34493928851124	0.3757119140614513	0.5935753221802286	0.38602013162874815	0.10741863024360801	0.43353511140558876	0.33692628585377493	0.11562410575605436	0.8813190324840149	0.2218967502166492	0.23361187097942004	0.268618819510556	0.17747611728289145	0.6331697271529417	0.7708115885317596	1.1416409959297127	0.2629511098498081	0.1016167269650376	0.4463192769068617	0.1507487636884	0.2046684334284752	0.1436682955910157	1938.4611240964741	85.56432346464487	99.99156425847026	103.72546091781167	194.51630490354012	139.9292846944338	46.332509482384204	153.65409450485896	112.89882270188326	118.33330909336952	73.89438477610814	135.5691854924547	64.76244967040486	167.83035306565074	56.93325260495727	63.60801145619445	182.6871172088376	68.12044892026154	138.29610840918218	89.67518371521159	86.52473646792193	167.39524990689304	56.80611948014305	138.58091073509843	94.54323949562334	68.57322534665123	52.29064087878535	239.3088734168001	155.7548001059687	114.06540767447022	58.11184359042826	215.27167574787595	185.68483314355888	161.7158874707719	150.2880011522344	59.47120125934779	66.30848976120214	135.91619632079534	106.06235291653337	47.038661297238846	165.37823644983723	83.61226823123454	53.244781732917545	87.86749867554987	214.33234225136908	81.82925838156247	28.89794865659223	61.1407125906967	40.89595409394598	85.47423783987806	80.80571382343672	80.39110628181373	94.73510513664345	127.43147139529026	0.0	67.12774954733794	69.83086168808231	0.0	41.042523413620046	61.5348608841981	54.152341058493995	167.52073645550962	46.00259679714153	28.360241311389487	170.51613711360693	67.01540463328186	138.01903100010637	0.0	0.0	167.2805236119603	55.88004664896662	138.5130249301371	94.53000681379193	0.0	19.987286232192336	52.064815139249795	155.6171246811732	21.831769314822953	0.0	116.46774371193037	120.84277374872096	137.63350482068523	150.18082138182334	38.61805262142708	66.2683408958667	135.66877320451113	30.33747732557705	0.0	142.33833546843474	66.09029581833754	46.8724469664563	0.0	93.6796832121595	62.9597082304947	0.0	41.14971931768421	0.0
20000	-3556.153331598385	-257.7968534034747	-2872.6495918866367	-425.7068863082736	0.13472941240517025	0.11044675725455501	0.571857579356843	0.268594305555684	0.9414416615720094	230.12354844501118	0.0	2.003518775452212	2.2772511898802024	0.037483155749729075	0.021181421027686623	0.03633512777275294	0.006854568253218401	0.09403547567534301	0.047157065011791025	0.09048980634203702	0.08083512713902695	0.101176385846026	0.07292818286339815	0.06314510557251593	0.03947573067555243	0.00502311338411466	0.02032816104551747	0.018858371018950132	0.036561593317075446	0.03109717023660672	0.0003090277288996177	0.00038091011719852767	0.026480536334743586	0.06936814769586123	0.06571963329925402	0.00378954841861038	0.0216322486919409	0.012681809616780433	0.18703773042820285	0.022354088851262388	0.09312899844607551	0.004044602143725424	0.07279943800083712	0.029770000636619352	0.014085069842853449	0.011273970087828466	0.015601432606198255	0.0180993623953748	0.0262326442125775	0.03634322261134603	0.08609801754330121	0.030474237166509356	0.031087766522003377	0.004352459860088357	0.04532483034523324	0.03542555927311773	0.005372375143163918	2001.519679194047	86.83529361879386	100.31261790792922	99.8651007143647	202.29839575195328	139.97327692283494	50.53910342710883	154.4627992046886	113.65868521507436	126.74649308587895	83.85601358396327	138.51699390201813	65.13604021605872	172.43193219160705	56.732916351492264	63.43045485147331	196.08300277556182	68.34672597675196	146.95377038660467	87.91817524844991	76.77208581825612	167.4979321598328	56.44110878962574	140.97207455797655	94.59726736171912	68.12332504205231	54.21619722055419	230.12354844501118	156.01140892672015	119.94325365824331	47.69646299782675	210.32505021710287	182.61881478081733	160.48586260657723	155.19980899064797	59.48472086709929	68.05242961561959	136.08916958623865	107.20266309573886	50.032299023497224	166.71710662177992	84.40501254044833	53.39882463844011	76.63043538694824	203.7652732938113	82.81861094130022	30.580804015991703	60.11325830548909	41.06636146681154	84.45771544377247	80.56947221668477	84.7261114663674	94.02118612710696	129.85821451390012	0.0	67.23831399116158	71.28510544269267	0.0	36.57199418876743	66.13040824474344	54.34145410247009	167.60281386838437	45.92803398654684	28.65494286655493	169.5360747603765	60.403527319781915	135.75391945389978	0.0	0.0	166.38772955569178	49.40715467871143	135.76040698617643	93.98702553461524	0.0	14.437532671606407	48.361213231276004	154.71439768861617	21.977168678644464	0.0	113.59598042450962	117.63426541383434	140.3227103197074	140.73536100020564	37.619401410885004	62.353276450996496	135.260854987054	34.73047068900465	0.0	140.8315809018604	64.82967895410431	47.05336126986055	0.0	92.98872497306019	65.20405639053456	0.0	38.687642906572165	0.0
40000	-3566.0688694195483	-257.79684126415697	-2891.3004046683996	-416.9716234869916	0.09366697943811922	0.07715809903472147	0.4636074507907726	0.2393563047069649	0.9200255431654415	224.6483141293775	0.0	5.626979836764931	2.8040398528629704	0.02939093979340999	0.0252677910302234	0.06489167562314492	0.003932251407123762	0.06482382149226436	0.10823622973001545	0.051706519072392536	0.02563861432060165	0.058552264177338983	0.0792985862059607	0.0308817295877001	0.07906256107229029	0.006617224592938914	0.03227729518703294	0.03106410390844733	0.09985091336392157	0.004129318459694867	0.009588255128751152	0.016056237435177697	0.0022593778725895565	0.08368251886577849	0.02548350260908385	0.015307918273762704	0.025408931591456498	0.06794878408753979	0.03948341788631008	0.036812853622654094	0.025882830110919353	0.030437012165424535	0.045361310180653085	0.023417916340084412	0.0937179406970001	0.04319507633591832	0.0027430028024633254	0.0063006387375732975	0.10928264778116609	0.008081498286502358	0.09059200374318944	0.004669991141421611	0.0012498574504616416	0.010207591845620898	0.02029709416875309	0.011767270782701771	0.009301886251437762	2037.0398746565184	85.96065894919907	101.83901095543162	97.31526940230266	193.74963002274998	140.71174235085465	48.71692409075019	154.65090987367876	115.97564299465407	128.7198392566527	86.38768299775067	134.7236876154075	64.66447969768682	172.72503879625015	62.91732595001992	64.50085270377504	194.29562078918772	68.067251485974	145.7741412035256	89.71134725008373	81.33571314337843	169.09372622183045	58.16435603368798	150.17460827711307	95.44068826286367	68.91933658608833	53.323096844316915	224.6483141293775	156.3028200902867	113.3260530598913	54.42464397933839	204.40577271484145	186.85089388413797	159.5040726270536	150.6503336964592	62.88269471627738	67.2012773603325	135.87021373198863	112.02182388264879	50.27407256202715	165.8214857628165	85.33227683658932	53.53984825108911	72.70166523275927	197.9393317816429	84.79859357562216	33.775258982032724	58.585458161982	41.19281561644822	83.31026094701359	79.7057940062831	83.79830441173395	97.05886882334646	128.35013247822448	0.0	65.72607340769716	71.6457846941168	0.0	32.34243796609733	65.33383518358292	55.043793954455715	165.05800021179382	41.38589349298414	30.035046499994213	170.5923339067279	65.79166003926576	133.19306122067147	0.0	0.0	164.00916800287078	55.8875101408899	113.52339777650167	93.3512865887474	0.0	9.956821501320482	44.36235192062564	154.77565328037693	11.550860598534513	0.0	113.95485566706166	117.5351583240747	140.21470429873426	149.58024505827274	35.76752946176062	64.47006004575327	135.00616059059524	35.01913271752784	0.0	140.89797782004317	65.78150277291262	45.982437990597916	0.0	96.47276317287726	66.03316161851362	0.0	40.36440714175711	0.0
60000	-3569.1690216738352	-253.75631652738844	-2888.1089132219877	-427.3037919244589	0.16837669827678722	0.08764184701652239	0.6532680513759808	0.2556603674818681	1.0399326128435924	212.7425020114931	0.0	16.46321682952468	2.112064240958072	0.05276915969090224	0.010923604496111692	0.04919324971260638	0.0074558538210586014	0.10043507750606233	0.04949882813718461	0.012475814501801968	0.0318882199378922	0.016592484539471174	0.14033189672989194	0.05628111531516483	0.12376305244366546	0.06224131638058629	0.012508504813657659	0.011249360692773972	0.025670572623644985	0.01534211794111251	0.010268491457464982	0.02389377585846293	0.002446327313048387	0.06272592977678189	0.01560741765090398	0.014568186656020056	0.015882760970872017	0.012610375631575818	0.02396473980639986	0.08253744797239178	0.04715563387213176	0.016320069848692848	0.001731477239133909	0.09488672277563186	0.07115114910777223	0.030386433744297836	0.07106026689370568	0.0006656703544616201	0.025887996149576844	0.007309707765750091	0.08132641240020116	0.0819606272786573	0.0016494566174766337	0.07161768988303073	0.018354029654623516	0.009215882094765603	0.026119694182113164	2053.130863124119	86.22473028247276	104.81730557693139	98.37032266016807	183.74951497828573	139.06554902555348	50.961042318263736	153.85540314193227	113.43150676535754	121.57639570139986	76.06381825797287	139.95369309432962	65.28657123453652	180.9687843258357	57.05141466718519	64.4376590101269	196.19534220243298	68.25863444544882	143.98125887760804	87.84521473300045	79.90417926308004	176.14372087204606	56.340103200974546	143.31096902833582	97.4886012586614	68.28814602474395	52.58073877745759	212.7425020114931	155.95090030039708	123.35557115556152	47.93021723202395	194.81201814208296	181.5945615438947	160.59027547151317	152.01388514056973	59.360378967243996	68.03454229553874	140.53631263368644	122.06772684502029	51.18148384380599	164.2694591916887	83.76229576206141	53.35755154926009	72.98984704862816	188.69412426039912	88.37923967170187	32.5714582474455	61.02309337466454	47.26014921745629	85.145588741781	80.4690541301007	81.29847736359457	96.31906720745846	125.55028338497317	0.0	67.48502404361685	71.66906781580013	0.0	27.589952021968703	65.84517014078263	53.3445438080574	166.19331952886475	40.75983711610435	30.083331275795484	158.90194068307608	67.07037708638173	134.16551820268947	0.0	0.0	164.6324772297847	52.82855175671909	117.59095269552064	93.43612210428526	0.0	16.641839593736073	51.598965213182915	152.46851366716746	1.6487722422107804	0.0	98.60680125763818	118.11070115175242	134.33107333976045	148.41747959619016	37.71679627628346	65.05471634151733	133.80621935039906	33.84257668078539	0.0	139.64679367893268	64.65424847253398	43.790446403127085	0.0	94.17554195105792	65.8837366170115	0.0	34.723472335517805	0.0
80000	-3542.091625667296	-252.73900823458493	-2877.044066460408	-412.3085509723028	0.13517445796683572	0.060410765513341506	0.5186761287653672	0.2540871182098437	0.7339728683971234	209.09780152199036	0.0	12.024422475389299	2.3116786396527407	0.058859047073784566	0.0037124179014568805	0.08660435997521243	0.03610311091069964	0.09076929143032762	0.10026248887712705	0.047460922390308365	0.0010424392992159025	0.1332345989281541	0.0339873799708286	0.03472006187349577	0.02803551377136551	0.017541782140958872	0.006194042810643793	0.018055055334967388	0.029042121074567016	0.058464924153052676	0.0030025281391422467	0.014361590601310729	0.01735396051751435	0.012958781618768305	0.02104465504211332	0.01778543078044818	0.026280941703023013	0.04291410724991069	0.00474609668681928	0.006915501633072192	0.03703057962176553	0.010876692250938383	0.03659287394190541	0.0772562491275907	0.07498635452119354	0.03329247926574264	0.007755660809310957	9.87653987838098e-05	0.01947557333495062	0.044719609280138954	0.10660863497728162	0.05536308343831711	0.014508797773724859	0.06651827957506593	0.005145546944862638	0.017454691042331577	0.02278457410124798	2030.3523133388744	86.9181544218082	100.44079134009186	97.5687620155461	183.3694699968173	141.33854431504236	50.66134525839905	155.18439474693994	113.27852863422395	118.09370605793828	62.06004083605019	133.7978547780847	64.7130149838348	168.65055813505373	58.12755601272123	63.524637607275224	184.0693190090878	68.69870191324941	155.4071802243031	88.28137563901582	76.1913347897316	172.7725837318078	58.262365885033766	156.52564731739398	95.16674828275883	68.25054093630584	57.481913782410146	209.09780152199036	155.73315467205356	130.93340932196676	46.252534558692524	195.9716055424254	184.51593482114242	163.3331411346636	153.60373456617933	59.3397768392983	67.7420132967533	143.06135709186677	117.08048298183893	57.96492516881243	166.5558295200742	83.87762835001386	55.74013758937299	81.45529896932595	190.21060536380335	80.26596868342912	29.92325698211118	60.18530437799333	49.251086922378995	83.03205229220967	80.24562837886424	83.6508765886765	96.42065815027145	121.62297964576193	0.0	67.59134637638677	71.25399766485373	0.0	25.975747394801942	66.05166194350625	55.03355247274386	166.6684547027059	39.934713113102376	30.245387121301196	170.6405285766934	66.67152084483762	126.35391568463535	0.0	0.0	166.33383248419574	55.325586414411866	107.63088666005966	93.03119549187429	0.0	27.118134262509916	59.053736396632786	155.7245705603174	12.567046334988797	0.0	103.80460275293913	113.48599025246031	138.27840622485257	142.7909250484779	38.068808582264225	65.43696335075245	130.3934954724362	34.31009376431606	0.0	146.5221229978596	66.24299667292328	36.01365095239523	0.0	95.76334339980332	63.467418953285694	0.0	27.820917607128447	0.0
100000	-3537.0743987403985	-254.36996303427247	-2887.3702746707045	-395.3341610354214	0.10274027809604859	0.07639896579515593	0.6281223662802565	0.2653951334793684	0.929432598515264	214.39063620122332	0.0	19.85260287651568	0.6838698367889859	0.04740346638492268	0.02146462456600967	0.056451480412455804	0.013552008333892975	0.07365750321430065	0.026323127470425305	0.038527872227041036	0.005255081738634958	0.07320888125959125	0.05328422658981895	0.09949539507807847	0.01185877425258561	0.037385920452356426	0.027903161421780905	0.039238843256809194	0.04418694479940314	0.0305397518300531	0.003331162490733894	0.009150195094116067	0.00793610890636508	0.0033083517439750428	0.03881001955083436	0.01102164671246134	0.021488336414329966	0.0050407737644244015	0.05887827237534671	0.012887922110411863	0.017524530006472687	0.018862595713691532	0.02187007374417268	0.008509032125760376	0.11760503887809522	0.01511258462271453	0.07246837171698212	0.009124416995069006	0.013857671442846014	0.03712945081117957	0.03381852842822998	0.058863742071743254	0.0066668816717770935	0.0025397485562273507	0.022374098612544656	0.05037052964145207	0.007290298277645661	2018.494556677811	88.18950241649027	109.502841258487	99.42796696805219	188.33717508530833	145.90064386948825	47.70149430563613	155.1514499946585	116.11972137728854	119.47593451586393	53.76996773217402	133.94109730965607	66.08592613345864	169.86509444005964	57.92409935093112	63.4954837149297	186.00078587079938	67.8147688104193	152.26159687513365	88.400973161711	76.20276790325167	168.61172374747386	57.02360045195806	157.80550674222707	95.17843408158832	68.03744140058237	55.28376179064515	214.39063620122332	165.13458839368877	131.07605929605123	46.015452978691535	196.12149911398748	190.80252484378892	157.54159603259563	161.8468593052013	59.6546550700391	66.31834474039341	143.994888564808	116.45168607850444	49.73485668961024	169.0613752078133	83.57165537550729	55.35580442360967	79.33548143814116	178.0181599495738	80.66112965414423	30.25659162802153	59.72080508571994	40.3812449033787	84.57100952775068	79.26466572599666	83.0656409688394	94.68747025443933	129.2147210431331	0.0	65.21718805200875	71.86366295778203	0.0	34.64162837285924	64.81876421770399	50.82223243011462	165.76336654328	38.13216899668649	29.389666191020655	171.45539457073787	64.41637838901208	136.28009132572254	0.0	0.0	166.99882657921603	55.83202569928143	103.46471865489262	94.48252485472356	0.0	36.104332896835594	62.239113273148256	150.8601894938409	8.162712652232214	0.0	114.13189215891718	116.83868388572563	138.09172194485245	136.8551586294252	38.29391606876439	64.87703748424758	134.09225011041767	33.86096936687372	0.0	136.03445428837	64.74796581674116	43.35533857304865	0.0	90.64354543084492	63.853479790583485	0.0	27.036190384884026	0.0
120000	-3529.237372993728	-252.60780606208718	-2873.8993186961134	-402.7302482355276	0.15307868365472924	0.0830203673725616	0.7133700467675151	0.2872930839446467	1.2831246574253339	205.91969033844134	0.0	9.544942871642379	0.2422390218280345	0.04884055274590777	0.020736127688656746	0.010726097876701339	0.11882051181597683	0.05922499087251374	0.039384474370038516	0.07160385463739732	0.03285023688188939	0.09243114546441153	0.04261959354665965	0.10716115290949149	0.10836564474216376	0.03404257808263656	0.028526203944770755	0.0015711110723450675	0.00450873428567728	0.007142577998108992	0.0025062927139574026	0.0008007216428979149	0.0035559408883028133	0.01517577698709116	0.013527895109416873	0.01907448523415122	0.023010622836268427	0.0049252645188158925	0.03746110683556992	0.05319054643684335	0.09805724706303155	0.008122327541690488	0.02481162740645929	0.10646280273204176	0.059315442685443164	0.024729576517069238	0.03579236436039975	0.026129492240028248	0.03486241187390917	0.04544091956168951	0.040123128015038034	0.009272467721022751	0.006360334610025293	0.0321608931364255	0.03387107823892937	0.012554656872881258	0.0019530024371193797	1974.2364662627922	85.73639084999654	104.34326810570602	98.32074282500834	197.10653875946124	141.27363577786747	42.547981633391394	155.09269387171145	114.50776319472155	118.49805369166779	51.51608582172406	134.09289368710526	65.99040166135057	170.32067328797558	57.89240506821304	63.72305963021587	182.77806400355786	68.02686304800793	155.18827249909822	87.84334032187013	76.80393205351001	168.36073783625326	58.15656221652631	157.08460079085907	94.76563450553071	68.274394944798	56.54887123336768	205.91969033844134	156.55204808284358	128.26297450338424	46.450507563308946	191.76531601509467	187.55782921741533	159.19698882718635	156.25283828893993	59.40027484267399	67.54789388893099	140.9781226661316	129.13920331659875	52.85887228758537	163.28259969993078	83.57970464528353	52.553949458427596	76.22254041671744	176.88624181406624	81.4450867399591	29.41643997065009	58.58066898325305	47.722282664531456	85.44693479630995	80.25013412293976	85.14277300589116	84.89299199165646	122.93884039291979	0.0	67.45281412735476	72.3170336181905	0.0	27.080910788078317	64.57892931116967	53.22686508841934	164.67905343215278	36.13700638257223	26.629501291792455	171.66742187625889	66.68689124749899	134.70832763320382	0.0	0.0	162.00175267120267	53.39374494234079	105.22996696698506	94.00294893857777	0.0	39.74642930492888	63.69186868455691	143.78562427574286	10.744827917518537	0.0	111.04328328372416	111.55889284176065	137.70418899424138	149.36271258754985	39.047252869511226	66.24309884334916	131.47341101100685	33.57711551832087	0.0	142.20651377025254	66.07727680636897	44.00963366525037	0.0	94.9959696319623	64.31423852047433	0.0	44.082288136022505	0.0
140000	-3516.2333951621354	-250.34232616723503	-2870.7269534317575	-395.1641155631428	0.1874054592544806	0.12329465969685498	0.9164710476170674	0.3378058197595348	1.1855283345307495	199.46498414308422	0.0	8.083807033728084	0.2048964735216436	0.055608439892847666	0.017674474796240982	0.01967947727027828	0.013731337229629824	0.08829697250252985	0.07571481915244149	0.017633594327591002	0.0002658107841644307	0.09166327615227442	0.015858321531299867	0.07160626791730004	0.16345505408140673	0.007692464321493489	0.015694183041189916	0.0009350950018308654	0.03564338262554194	0.008069002923446693	0.01825909735645962	0.0005996093080565618	0.0029321079148733925	0.06072215575257649	0.011642942421293812	0.012764886711458277	0.017399465383998752	0.00704144699338516	0.11271016655125533	0.025055166220115038	0.03254056123350333	0.03218748737372391	0.024049634789091157	0.06636589217817353	0.10050276710068329	0.015522416133580724	0.0261806410536648	0.02596245866120656	0.019009900750346823	0.07623712695759878	0.02738618195833345	0.02331927055791777	0.05986291077919048	0.018865431179300177	0.018592464244727592	0.0027810987303617143	0.0015131767600271714	1962.6439190256535	86.54803924328138	112.52694919028843	97.15475391598338	199.46498414308422	143.58270509002224	43.663038112961154	153.46081124842183	114.90649885136995	124.81137197895809	51.605450738535716	141.61890168210883	65.68777040757979	167.71583053167672	56.44411392209723	64.08172735899731	184.3670794624333	67.67402937458617	151.7093557624671	87.70943839611472	76.2588137486659	170.728588304169	58.18437698887779	157.96792321635638	95.96316578995372	67.97522750867577	52.30776764459563	195.9026889284582	156.03608431799395	132.14202342363248	55.00739601434781	197.88142135635292	181.81594765122094	159.21613546008234	150.8812985982569	59.7219761894664	68.81279641362435	143.4400690893788	128.96300275401057	50.5690854592873	163.54724728472726	83.93847920500431	53.7424520582534	80.47174979717616	175.00979433236446	81.28100653449054	32.3346397552982	59.442970085157	52.83618835464812	84.4180593954227	80.92695927051626	76.56000820125792	93.26191589661659	125.3023434389007	0.0	67.21065187274434	71.61194200801813	0.0	36.705851822070784	64.6070274627191	53.05229654826112	167.68138290942062	40.55974947121983	28.496359268605172	158.93566876037323	66.65651926364278	138.08964659397358	0.0	0.0	165.79153956720842	54.99117777567898	115.29971109282927	93.80446501437112	0.0	39.63811247573143	63.84741936556611	155.25839255751322	17.458339929170123	0.0	121.17519158152041	109.2187730792673	138.09770881586368	147.73469784569897	38.62967763476647	65.7597649729579	135.07961709685407	34.368731499400866	0.0	142.95667487974825	65.76614460291373	43.06368358290764	0.0	90.71397486674593	65.8959188903491	0.0	35.84314733901474	0.0
160000	-3542.507336605972	-248.34240541653088	-2886.1933600017674	-407.9715711876738	0.20142046989283174	0.09473890985901944	0.8722605442441712	0.31828388885164555	1.1833052157572181	197.32159562135573	0.0	6.994471085192701	0.9361472660795288	0.09387638036861688	0.00850082795198258	0.01929267554167344	0.041077605693187164	0.1010186943578728	0.05173740626453612	0.01736740370176572	0.013914407654043007	0.0696704146121892	0.016730037364331925	0.07943518444192921	0.09629963242723757	0.003112198044288157	0.008535869992116883	0.003981100143445861	0.004867017572554012	0.019130994564134522	0.00010613183964417539	0.02032942977113316	0.06606024056901476	0.05138085220181568	0.01064035770155948	0.017987740317960348	0.02746664473737299	0.018999751700361535	0.08691025871017245	0.0010560644950788835	0.0996996408248886	0.024835992177735515	0.1039733243663673	0.06903314159217697	0.08590466291994955	0.0162397445833977	0.02459255122453339	0.06805715160526087	0.02995968440365232	0.06712822532410628	0.038427302657193796	0.012286302670355456	0.039611272478589664	0.0457012367641315	0.008828714943782491	0.014211738323042079	0.00048073098246533	2004.1737616419096	87.32935487256988	116.51064786940296	103.50080698013349	193.2882460373772	139.81462320172338	41.49749597753334	154.06429471519888	116.31935939345159	121.65958636876798	55.58362930573289	147.2869578037179	66.22636671706645	172.88549457948898	58.93518511372986	66.66456325394094	184.4187687959906	67.74603059885366	157.13410876730873	87.72505669067701	76.87865562179002	168.00584108040906	56.35392264916	168.04954429189272	95.26289963106937	68.83767202952872	54.521038715633	195.30296185497667	157.09794360876708	140.2674986852697	52.89509735899152	197.32159562135573	183.4727985846278	157.59876931813503	152.79479266538118	59.831366470361615	67.60086500977059	146.27412335707507	123.15047086897299	51.31863668087638	165.03521247388758	84.04017736825986	52.78807161389871	82.1283523970172	165.00864998813825	82.44769081143971	30.91322670289857	59.35071725785025	50.296904642848254	84.81862045142539	79.96117103758573	72.40155714165869	94.72540409873127	128.11807383176838	0.0	65.78403873450581	71.96747196366617	0.0	37.417416673067834	63.20854171271268	49.36871113271003	165.00757253541644	44.3851546113781	24.4139774515526	154.07410731221503	66.50405676645191	137.2107060161028	0.0	0.0	165.66626769944273	53.36732419661117	112.27343848247453	93.93985048993483	0.0	40.083273750269235	64.15769431941831	155.22407564594621	17.45017486765615	0.0	120.96658926534647	112.90853940859807	139.16961020432083	149.24793879549213	38.66675536640499	64.50646969383261	121.91747937036259	34.76795981579389	0.0	139.89941045175038	65.50972879733584	46.24955247393703	0.0	94.88706179491962	66.07750945422106	0.0	42.959026946021126	0.0
180000	-3530.519941899536	-248.48431893088934	-2876.7494013622	-405.2862216064468	0.11132324157583291	0.06906198433677048	0.6442274339394873	0.3079222493005298	1.3592923087320132	193.60779376060648	0.0	4.011116615280074	1.9009710655734386	0.05406402694941522	0.009770127805763617	0.02411970405367913	0.038828637892660854	0.05263332352444304	0.11989704500517365	0.02896735319965185	0.01842025951373134	0.15214239771504887	0.09995985566742224	0.11373870121098001	0.04827670619588785	0.0023560912362564075	0.007245748626987169	0.00661992688496259	0.015477836726392049	0.0071963938542102	0.043604449215877264	0.056457728781251604	0.023322166155101298	0.02398474665927339	0.044709353682536736	0.00938770263860377	0.021263082574880496	0.02773985554017107	0.06979548741083383	0.02351929886005107	0.02164893752310327	0.015245191341673023	0.021042673641170333	0.06884900652253118	0.14594448229791102	0.032302669368189665	0.00951192964322846	0.022348139222324034	0.056745127734483904	0.06168544812999546	0.025943788366560184	0.010781968759922555	0.03894838601216353	0.013806263765030741	0.03541499490827578	0.03867702096091212	0.03254048549725445	1992.8905631698503	85.54242268523785	103.83976515296968	97.90447405043986	185.86870928770352	141.5159350288123	35.56526828435513	155.12461964900035	121.1866871985783	118.37570655987145	58.06689232273131	146.3173386322558	64.79960051663605	167.84146390148734	56.843506888314494	63.838271019407735	192.9007949359578	69.05861671468602	157.03077096626768	87.92799710015952	78.16316653744312	171.10019737404096	56.306162698253694	166.8897584877972	94.7437505413471	68.74058195180656	52.80582254851946	190.49930240648337	156.22629648947068	143.94718634601676	59.60938909681254	193.60779376060648	186.9572939550233	157.31635944343813	152.37722429112273	59.366235810554784	67.3614265227935	147.51542524588132	116.98208849963973	56.562064441091515	167.8788996837176	83.98323358976455	53.507621053943566	80.30219857377703	167.50720012436688	80.39199673958714	30.675801310404463	60.43827394924278	56.55518256864187	85.48457950953598	80.07035425588633	74.27797356202706	96.79181257088882	129.9037754682765	0.0	65.58645100593843	72.18772961104057	0.0	33.337034813512744	64.62152445472057	48.88694366211662	164.56563359541227	43.967036332850654	23.886766288805745	163.94591790158734	66.36237422191996	136.8395631690964	0.0	0.0	161.99456930060992	55.43818037490767	108.73955831982249	94.52159956363128	0.0	39.841252137023936	65.01510318999142	154.00575914369767	20.084866808357905	0.0	116.00000598885214	111.94943305191325	132.62804192850618	147.0467757483924	37.75882203473228	64.20181250019488	123.15101240955782	34.19989771578765	0.0	142.1666225455302	64.95505260022294	45.87464015972324	0.0	96.05596295210745	65.56320158732527	0.0	43.068571282106674	0.0
