it	posterior	prior	PP_lik	BD_lik	q_0	q_1	q_2	q_3	alpha	root_age	death_age	hypL	hypM	lambda_0	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	mu_0	mu_1	mu_2	mu_3	mu_4	mu_5	mu_6	mu_7	mu_8	mu_9	mu_10	mu_11	mu_12	tot_length	Acanthoscyllium_TS	Adnetoscyllium_TS	Almascyllium_TS	Annea_TS	Brachaelurid_TS	Brachaelurus_TS	Cantioscyllium_TS	Cederstroemia_TS	Chiloscyllium_TS	Coelometlaouia_TS	Cretorectolobus_TS	Delpitoscyllium_TS	Dorsetoscyllium_TS	Eometlaouia_TS	Eostegostoma_TS	Folipistrix_TS	Ganntouria_TS	Garrigascyllium_TS	Ginglymostoma_TS	Hemiscyllium_TS	Heterophorcynus_TS	Hologinglymostoma_TS	Magistrauia_TS	Mesiteia_TS	Nebrius_TS	Notoramphoscyllium_TS	Orecto_TS	Orectolobiformes_TS	Orectoloboides_TS	Orectolobus_TS	Ornatoscyllium_TS	Palaeobrachaelurus_TS	Palaeocarcharias_TS	Palaeorectolobus_TS	Palaeorhincodon_TS	Paraginglymostoma_TS	Parahemiscyllium_TS	Pararhincodon_TS	Parascyllium_TS	Phorcynis_TS	Plicatoscyllium_TS	Protoginglymostoma_TS	Pseudoginglymostoma_TS	Pseudospinax_TS	Restesia_TS	Rhincodon_TS	Squatiscyllium_TS	Stegostoma_TS	Acanthoscyllium_TE	Adnetoscyllium_TE	Almascyllium_TE	Annea_TE	Brachaelurid_TE	Brachaelurus_TE	Cantioscyllium_TE	Cederstroemia_TE	Chiloscyllium_TE	Coelometlaouia_TE	Cretorectolobus_TE	Delpitoscyllium_TE	Dorsetoscyllium_TE	Eometlaouia_TE	Eostegostoma_TE	Folipistrix_TE	Ganntouria_TE	Garrigascyllium_TE	Ginglymostoma_TE	Hemiscyllium_TE	Heterophorcynus_TE	Hologinglymostoma_TE	Magistrauia_TE	Mesiteia_TE	Nebrius_TE	Notoramphoscyllium_TE	Orecto_TE	Orectolobiformes_TE	Orectoloboides_TE	Orectolobus_TE	Ornatoscyllium_TE	Palaeobrachaelurus_TE	Palaeocarcharias_TE	Palaeorectolobus_TE	Palaeorhincodon_TE	Paraginglymostoma_TE	Parahemiscyllium_TE	Pararhincodon_TE	Parascyllium_TE	Phorcynis_TE	Plicatoscyllium_TE	Protoginglymostoma_TE	Pseudoginglymostoma_TE	Pseudospinax_TE	Restesia_TE	Rhincodon_TE	Squatiscyllium_TE	Stegostoma_TE
0	-4222.497617538866	-131.914502758975	-2919.126805105944	-1171.4563096739462	0.8046797998858393	0.8046797998858393	0.8046797998858393	0.8046797998858393	1.0	183.00267552921738	0.0	1.1	1.1	0.17895531511527596	0.2623265664101907	0.35617013519736174	0.11181399463435299	0.20516171567260733	0.2118865383369286	0.16513269857159565	0.18613793105557408	0.2690918504011526	0.16442674757113296	0.6298252362544158	0.18792823907270267	0.13056288893214935	0.2181154343012447	0.38798010050134224	0.195736347804181	0.11797629503007709	0.8057200836336395	0.1960475878720302	0.2332722781177254	0.7721065930366345	0.1824949930331794	0.23293529394935872	0.40165063935282386	0.11873850709007841	0.4511879810991931	1727.596184141929	85.29877693632112	101.55974272509123	99.90249902297236	183.00267552921738	137.0439443558619	39.62159177988334	155.44882368425272	111.58472118424186	126.77060998532922	58.41376303828474	138.4268254819421	63.713361932715934	167.96973221515933	58.93885874895744	66.07980534108408	181.53904696038018	72.77647184070497	135.9612960129245	89.63960591387152	78.70979705002333	167.2642182491368	57.256889586026716	135.58775600643386	94.65796486865673	68.61633228263776	57.91634752857494	170.83477853924893	154.41275582184312	116.29680828341397	47.87031821799895	182.90485838529221	181.27957573591465	156.75387504604134	152.22688739292553	57.208180526077896	70.27319928962156	136.28008447120325	110.64092362134197	51.471693865064864	158.88176315425636	82.54657618122509	55.6714803644691	81.84048676762272	175.80459570249826	80.27536838296847	29.94602077154324	59.461258387437354	41.24532528923575	84.8952208349865	80.15716829552491	75.86479618639889	98.56144425244825	127.57679228954869	0.0	67.47294184201287	69.73303678949544	0.0	42.21635556147187	66.90775640035976	49.21809502913426	167.66778753354112	53.754682765505365	30.000282909508382	165.29853611599023	66.0908360403535	135.80092376065284	0.0	0.0	167.13474040498338	56.44705434803646	135.44857435279485	94.47212690750557	0.0	30.046510919405932	61.95688617770221	154.40047424372924	22.042061855504613	0.0	109.06726992829064	117.85472359818786	143.4779639637818	151.88997509611272	39.292251021698654	69.93783060219333	136.11886294291148	35.23506861210849	0.0	148.03085564516832	65.90134141015345	44.35038033761882	0.0	92.27295555181301	62.076458740956745	0.0	41.561065048411386	0.0
20000	-3369.752224874377	-129.00646501932016	-2843.7977382834133	-396.9480215716435	0.26926020849261306	0.16731542157945117	1.0054005031591935	0.4072049528442955	1.1093347128018867	181.54453578450904	0.0	8.454796091572868	4.91363543267339	0.12398866544389002	0.03915634802541998	0.031111664557012936	0.06073291051988623	0.020894741148144293	0.00836509730705608	0.07690326966169908	0.026236856008030395	0.04325686451479792	0.001361643539280039	0.02080710227168468	0.0005265742272496006	0.007678657491692368	0.03412139524464275	0.027475875848044017	0.049137404406145016	0.013487226290075748	0.03656591354733031	0.12272369198456759	0.10835086401766308	0.04248260240106782	0.022006989855249928	0.07418753628356563	0.018720021503119803	0.02678217481044908	0.003419079427471178	1725.1472731380984	86.17810660870909	100.68498858547343	102.2154045295627	177.19665928945335	136.7282323726064	44.44336494771793	155.11573192960105	111.29519749322037	124.39979059110655	55.66550475615669	137.84731084286344	63.41146910532838	169.09715160791993	57.855916037664905	65.88521077059768	181.54453578450904	77.73384523599454	137.15154154954917	89.4850694618462	76.54998995726177	167.28864450175462	60.10324168172933	135.8017911350836	96.67655007696905	69.33800646287176	52.2257754098688	164.04175665155202	154.5113602990643	113.91094015826386	50.85225735897469	178.3447904885609	180.83350467656626	156.39862630425188	152.2988048203733	59.340478169921155	70.42942918525736	139.88585081226583	112.55145976928372	47.55341775371225	159.03384957842317	82.91194386377005	55.963008031366215	76.09569729372228	165.3620615741304	81.30810583714667	27.90213257868209	64.15483731669417	42.070396566365474	85.24517140740315	80.44448510126168	69.75347967725435	96.03338068519518	128.112220621746	0.0	67.32578636879465	70.39070378491225	0.0	42.36563684887318	64.80984807228336	51.74090093688499	167.59476709129598	51.1935819094028	29.828832054999573	163.01241738730195	66.34146928468249	135.68035839738502	0.0	0.0	166.86656983346526	56.18517726828915	130.96834179365084	94.5068288968652	0.0	40.3629768894	64.37138042616296	154.35882993254558	16.283202929344863	0.0	109.59100570851311	115.72412783508989	141.5785263936786	150.02275988564946	39.879351018156825	69.98081241789208	135.53345639609446	32.65660045805966	0.0	148.24158986389736	66.15810103013486	45.193484258443505	0.0	95.81902252058025	64.76526438643093	0.0	33.606016903648026	0.0
40000	-3380.5805598678485	-132.18229365238716	-2855.3941398882416	-393.00412632721964	0.16896912424731922	0.07032576260474833	0.5972544622045723	0.25781655699963446	0.9226325023135115	189.87492634904427	0.0	8.570869988160702	0.684233034878137	0.0745818840403453	0.03453820637193578	0.034011001405544784	0.0556683566685619	0.06659615961356695	0.021996598525451477	0.03690230733123456	0.10888129947286933	0.014465459986267509	0.001396922451707588	0.001831576522884312	0.019582522399804625	0.0015519784354267327	0.020176648913251084	0.015438762165897407	0.03253312339131227	0.01155017067942093	0.015968731523454082	0.0706578656820318	0.01434219246812165	0.03001979223208306	0.015216097370515626	0.07649861176162566	0.018561539235607594	0.003984455043523443	0.005291887455404837	1808.3654397152645	86.40694297776055	108.47908705936449	97.6102301355938	178.02446735224967	142.73820469554576	52.69050871437914	156.07245219083634	114.64411876409797	128.3862744132767	55.594060453806826	135.5321879891443	63.649128478422384	169.7222208141835	59.93306584008457	65.40956911558713	179.95457199766557	70.660742513899	137.85423003733044	89.68448912645005	76.86922347030269	173.0230621317637	57.27217568136939	135.62823173850265	96.73963011688397	69.1005879523064	54.67640321629239	166.24509285144478	155.11383979191757	120.85014005557844	46.74009826576062	189.87492634904427	183.0689638901838	156.78433306002918	152.04943299966902	57.23678469770547	71.61572380331201	137.5198538662118	110.03391179217311	52.452189466010196	159.43412683456523	83.59410687798282	56.280856473659114	76.12956022149048	170.64780046157574	79.78839640790564	29.667145684975218	60.43004408450046	40.22792323864546	84.89056213665665	79.9317960922678	69.13381638714895	98.92114747937859	123.9424488536807	0.0	66.84037348334742	72.2278460615962	0.0	31.535616865449985	67.11228268575576	45.952895691147624	166.12265918034154	53.30933427240481	30.004263462659544	165.3404926449563	66.0357719075891	134.74941078567545	0.0	0.0	166.7720694136417	56.47589568110324	133.79473001986554	92.67815162406795	0.0	39.88075051331683	59.77415607187588	153.56200281127903	20.361707471293734	0.0	104.13436471461299	114.75484801907818	135.4342534241215	150.66123706218983	37.73915413784454	69.55103913205596	136.14710078323915	32.66053236259517	0.0	138.67871488986478	63.93285412615787	47.40900347335685	0.0	94.08924015742144	64.54619831263935	0.0	34.68695624449734	0.0
60000	-3390.0902243840774	-133.0256955742979	-2861.7315468864767	-395.33298192330267	0.20080404236401822	0.09985279082448742	0.9170513193467459	0.3453529972006905	1.1056571553149166	181.42245848533634	0.0	13.788717324972428	0.231427228450643	0.08333997435349838	0.026341764910378124	0.04357057113919595	0.02837588393621595	0.028406970785313863	0.004058135143010586	0.06221228289329803	0.0576146718388823	0.010639391530772214	0.025814808725853886	0.012567561858400519	0.014320265181800454	0.008853893130629894	0.05064815022507442	0.01939938594194756	0.05298180974847694	0.014127339412565321	0.015594913984470432	0.07795478517260306	0.08200341818182026	0.006007402296746308	0.04674041582464747	0.05937763080118459	0.04635000448904856	0.01216111011166664	0.011100266452382669	1806.5824129775701	85.30687106647812	108.18763640484958	101.40028596909339	178.42471827662683	145.8899050864481	56.637894285161586	155.12707219481686	116.73822250088794	125.45567528755744	54.24271615791527	145.31989219234586	63.38925776791924	170.90178159437315	62.48032020034393	67.1338545958394	180.27181793011428	73.5546118752059	136.55873152002147	90.9811880181245	76.62254344422561	175.3745144051108	62.24892169863944	138.1828692907869	94.90884522036302	68.87183882637383	55.276857284124965	171.56828957792086	155.13653077161686	116.21148227567511	44.6851591270172	178.13207996591706	181.42245848533634	155.6020624089028	152.3845110285115	58.40820941042421	71.5628298517804	137.98852208806485	109.49291022961258	55.67627786190752	159.48166551190252	83.78115592402301	55.641502229036824	73.32575655549289	166.72293367820495	82.94713871537893	26.35747824633989	59.02745660561844	39.88479862559676	85.20337120352077	80.34994022534012	69.60597345862266	94.62146908446417	121.43934473186492	0.0	67.62220837102599	72.07638539871941	0.0	41.38006803119385	65.47921621139731	49.344059593014194	167.59740941129078	45.43013599115239	30.27084302588545	170.38822107388586	63.86192233912484	135.35607176457285	0.0	0.0	164.58051534394443	49.71178300810544	135.23270621605457	93.25840626804742	0.0	41.89235067539689	64.45852564514144	149.1025979368271	12.249392219090435	0.0	113.7405887572041	115.75327280714791	139.4892112923903	151.56216840654034	40.39136982348557	68.84123959680018	134.28380804293252	34.72129938998373	0.0	140.14707795300234	65.65248193088642	43.5428830264578	0.0	96.96899238062659	64.59333482784746	0.0	38.146993827470396	0.0
80000	-3390.460701137415	-129.02480284767492	-2866.787358818215	-394.64853947152505	0.18127386492242853	0.15050316544864087	1.2469518485627817	0.4468789241856646	1.2635484249917286	181.39806542562505	0.0	10.26851840700372	0.03417414632342296	0.13127923321494575	0.025663948747781315	0.1007505437497487	0.06024480866079363	0.047072327590862086	0.08971170805454405	0.021840844647073775	0.08594680332649976	0.01634945984951314	0.0045126483786845735	0.012586011549867736	0.002686461359379162	0.002069737671770072	0.029699193351619146	0.024379908063926804	0.03930305411440428	0.005574378947996844	0.008471315580817674	0.06703527724593944	0.09931402273777967	0.05427135402651425	0.01960894172631856	0.07865885148531798	0.008384519453560278	0.038140073095130074	0.0158066670889945	1823.8870953179655	85.32730367855113	100.8359574014701	103.86436477604312	175.4464145394554	146.20298631714215	56.6837450054694	154.8816747319798	112.00799959036647	137.44979520315232	53.00233848479518	147.13180842726953	64.90562154945052	168.28437571154743	58.226588852385035	66.96716969499644	180.27060002788247	71.0772083981966	141.5248052498171	89.46363338679302	76.64622770312506	167.6420115950271	57.153953378456286	145.97770144216975	95.93057683050564	68.95244740466953	54.64400298798555	170.29961358956896	154.9860500850219	120.1247704413962	51.315691329208825	181.39806542562505	180.7259594440475	155.84836944128858	152.3724890213548	57.388968477976036	70.22916254496316	139.1150879174247	111.26053316964098	53.37381853823972	159.11232746539199	83.21814389444742	56.13054692677287	71.55138919970202	170.33864922175886	81.2452078597466	27.977799172388426	59.154410874486224	43.304516227725365	84.6902299309397	80.38280668875927	75.74810766914742	98.18620649786362	114.91024825572958	0.0	67.3589178965439	66.17579797535953	0.0	37.920468084770654	66.4963345795687	52.02651627850545	167.34866930042003	46.3648016296559	29.085189469242913	170.30788968843953	64.59117187153814	135.3175119351131	0.0	0.0	166.20385432126187	56.738287768076745	133.2541472909335	94.36401366304989	0.0	38.51168643049485	64.23059786726597	150.70183912057962	16.24824610219658	0.0	114.14412609966446	115.89106986817427	136.28778752250932	149.8852749758013	39.572088983023086	69.81411087548801	131.0645395466839	34.493097420199234	0.0	133.1086101634937	65.56755991194026	38.28408181931519	0.0	96.68174776149597	65.62646390181649	0.0	39.501688153851184	0.0
100000	-3377.30839406231	-133.15427142800382	-2853.3527357873	-390.80138684700614	0.1845066718350831	0.07942381929822259	0.5639594504678261	0.29347250687732807	1.1576099048901645	185.56409974888112	0.0	5.155476446168973	0.14856252645810514	0.05035646393752026	0.02062940985866453	0.018958537773676638	0.09833630966678249	0.02152501584817444	0.0930964943071225	0.08815232680837691	0.07227221477076848	0.021970991747937204	0.007642369360119255	0.02970348445072989	3.2560404092537596e-05	0.00419058368658875	0.015485007758746535	0.027214330107298262	0.050807554933608334	0.01203628697854245	0.01524790487105806	0.046584836168040565	0.09364035110885863	0.01756478527851362	0.00657496529106857	0.08812630299012572	0.012537764330312402	0.01624767335662513	0.013649480738638566	1810.2474179899746	85.43828935917568	101.03935666127649	99.81347190966937	175.79622073741942	138.7439299570409	54.65628522765606	154.7345623172081	113.40381675212637	129.36248438319612	58.876361435412164	147.61994078249586	63.96141305064816	168.45829798426598	58.810177110825116	66.20170572931245	183.50494612384827	72.50056335207437	135.86171842122326	89.56407509141314	77.83545060150716	173.42040247132053	58.027771425004666	142.89419126299626	94.59539288207965	69.29141695347852	55.33302872552723	174.66106618161646	154.715605057451	120.94323221035849	44.61498867791887	185.56409974888112	184.17899067287127	161.45912830767446	152.5793684377455	57.6718265703437	70.91715117393467	145.26035468508965	108.90939337060752	51.09262829777791	159.1061930005013	84.41775190221762	56.926586267750906	71.61668392791496	166.735593643395	81.80323396815791	26.424568772909687	60.55620319697816	39.71547936922849	83.35936724278656	78.83450581120306	77.0101655490598	98.89043101321927	126.42699522376289	0.0	67.77437621064283	69.98730535820538	0.0	38.99536026713593	64.04665509845955	51.46588943419547	164.73727811200706	54.30834679178279	28.989435786878296	160.81846750756537	65.53711145242646	135.84661531824875	0.0	0.0	163.47448058079036	55.20811686357445	133.74389715834135	94.5764251904551	0.0	35.20112040534566	63.275031596062796	154.2321548449038	20.36785638901469	0.0	111.6877796813288	116.46081722075824	141.14909020654792	151.82603325374606	37.253590958539355	68.710778332942	121.05888651706118	34.55588312320215	0.0	147.94688554249313	65.993128262521	38.11406383643943	0.0	94.918873908073	65.66679529614738	0.0	36.917984813684	0.0
120000	-3385.223411437894	-131.8813615652044	-2857.416041228279	-395.92600864441056	0.1671065208765483	0.10216137515953778	0.62083896710176	0.25869896160433875	1.111209401882216	185.48538714902256	0.0	3.4969006179440605	0.5954077662144325	0.08216566621826113	0.008426916092419143	0.03477196864387095	0.06412774454723036	0.045896575351028694	0.08984389858895282	0.08687624683047697	0.02582344215968777	0.022498920939713257	0.014342325311218021	0.006504391995918733	0.013499488625455964	0.0007050542584014907	0.027880753323652738	0.022551707757620613	0.021716019240765258	0.026340629651539403	0.025686819526310998	0.18849690233229138	0.01539271566670327	0.03850820622125368	0.03731222495728496	0.017209573931354527	0.008076796250555959	0.0007627700970224376	0.009320282393927709	1790.3448026900182	85.31701794108768	100.26921438979458	100.19880666961197	176.85611931188896	140.1638893362609	54.767757843223244	154.56944465077828	112.63926621510802	127.02545049854155	53.61357573541367	148.71328707574492	64.30008497354278	177.8529862921509	61.06350139100699	65.32753285752128	185.48538714902256	72.87566300072302	145.22684527208915	92.07196240419235	76.367294554811	168.23286314448023	57.94514799735672	137.5427429697729	94.76900437017628	69.14051031917509	52.06794304021797	174.77979811748315	157.93760414750577	118.1471775028319	47.324232924884605	181.13377166158503	183.39381376176615	161.00641047955168	153.9121211006849	57.167785358767254	71.52237799928258	137.52620875914454	109.52724471561154	48.30775002989835	160.2750710331131	82.55037963803203	58.07055478870439	71.51342064209624	168.77741818483383	82.72582673120453	25.773727998163896	60.96629018701149	44.69698637519674	85.18018917207009	77.0923088261019	80.72839347261349	99.4474452548755	128.49512839481906	0.0	67.83108769644872	69.61610003632798	0.0	42.39640694014144	66.37952486529652	50.722011386863	162.34492680517255	53.9413156687926	31.709157353211882	167.72422789156707	65.90517798461082	133.64136627060705	0.0	0.0	164.59657247005265	49.938711870400546	132.8169981585631	94.41722860747193	0.0	41.29290694064004	55.42422757840368	152.09442185030468	22.174547362197302	0.0	109.87202897800395	112.8332901348349	134.9543681074116	148.24597053450123	38.48681766815522	68.80624336422666	135.26531672738912	33.76422240153532	0.0	147.90411761319922	63.84510635860838	46.524233754406936	0.0	96.43810416005392	66.02949676312743	0.0	42.21476942802104	0.0
140000	-3390.096121723876	-130.64621900086033	-2866.5773283865333	-392.87257433648256	0.2360700781236199	0.091368523834554	0.5684492696878045	0.2790750105666555	1.0694273426380867	190.19884816039814	0.0	11.731731816850377	2.0257528214618965	0.08798472001324648	0.01732678429226473	0.03095640651777112	0.006866329813555465	0.03462721210363658	0.029188406437156714	0.019967238276097986	0.06498878365191109	0.03212012977376963	0.06297497963885328	0.016650252293688293	0.007060749232735834	0.0049216600973308565	0.016239932938645216	0.020320306950157543	0.023944661789775657	0.03779486261418169	0.05746582712737158	0.06664381178441128	0.01619305609492777	0.038395119606056356	0.0033648746191183958	0.09430799208190671	0.009415918307073683	0.0019739945558414156	0.005392306045652803	1821.099731623311	85.72602980608688	102.57226508349923	98.36683414908421	188.10034418367135	138.25798380040226	52.7600917732626	155.4805540088426	115.50330687144285	127.531158760767	53.13900621651979	147.73041255527505	63.30699749802321	182.95660337749146	58.80082431026899	66.49426434873186	190.19884816039814	70.372277623043	143.11178065395598	90.39138437637692	78.06165059483982	167.48852273298445	57.551819325050545	141.32485642834564	95.23052970297752	68.6202513820093	52.44883619804243	164.85511876025197	156.4956520368537	114.4206624609155	47.80061286620955	179.37251924384015	180.4824435984681	155.77076803924703	153.2660904270821	58.318274474822985	70.53081072077921	138.40309476987636	115.66900221054878	47.648599922098235	172.77101422291219	82.87585118841433	55.72142555581802	73.94316007708609	171.09326148067774	79.75485942022338	26.35996855837878	58.8621021746768	40.460404734355436	83.19581098758026	79.2420549222144	79.2988704526219	99.18826749459873	127.15885420107436	0.0	66.86295339175564	72.31232954637598	0.0	34.98459090432573	66.20671255152129	50.67173254345533	167.14745706293073	53.75951660852864	29.85422151544304	164.87284506941583	66.25753996022873	131.97367784249292	0.0	0.0	156.617821799443	54.43968636577508	135.30185951369538	93.7620027285422	0.0	37.98421137646034	55.7637086476443	154.27731569536863	20.36507687905352	0.0	114.57684193752738	108.1891012401381	142.1944324970455	151.88759743187924	38.75811070801921	67.23083663272877	133.6699140638626	34.68942448585725	0.0	141.66911726983793	66.05692740345508	38.603419137299	0.0	95.92760678292723	61.6966400547149	0.0	38.654311535780444	0.0
160000	-3404.1975825354493	-130.7318358445147	-2869.6284450276635	-403.8373016632713	0.1310375799164399	0.0876783518136971	0.5486049888874495	0.22754258621410164	0.6939859987911039	183.6525229529588	0.0	2.577300469155505	1.699628175197443	0.08708627409255584	0.01190439129229667	0.037285664169311526	0.03071620795521519	0.021000515809733042	0.06402983822807115	0.030697246941830045	0.062164526169389195	0.001957869939151874	0.011512758152827592	0.009617458616901754	0.0022092796097212303	0.006136362263225271	0.013792788877942509	0.01981220359013452	0.12010180935825841	0.017091649681897608	0.021406505576154693	0.10755369374050605	0.04833753458952579	0.011272156559260154	0.07006765499756192	0.15827292015491592	0.0026526657819467185	0.00898088489815478	0.014549610182699704	1879.7261602313292	86.49367714368226	102.44618922155557	99.86337252265737	181.46110938028025	140.05512268221275	56.70144393311319	154.90157410731024	111.08660134353859	123.46009130242642	61.97090522773896	146.680180401502	63.977818240020135	172.7185381128215	57.96879065430793	65.42700754941994	183.6525229529588	71.00649443635653	152.34179673484724	90.33412185718204	77.45691708386535	168.49645282952812	58.11267215818805	151.49592199441787	95.77276784432259	68.4267798529239	52.12176128988414	163.4331619232912	154.5252695614882	119.28664834381426	55.71222197299598	179.8597925085311	181.5247434151794	167.1914258642134	152.99764331099095	57.17847539587421	70.4222722810507	145.93737507442182	115.50080137732448	51.52109971993545	169.48849090625825	83.42918541249976	56.86315760721797	71.89009539142995	174.91250822842815	82.05884973726185	27.39550595733638	59.73534199166282	39.2860919586648	84.49137752308377	80.19549462545518	81.44931871183854	98.71936305385266	125.44543943364826	0.0	67.8550947272278	70.77099063447301	0.0	39.84728978281672	62.55510278905987	51.29480120604178	166.97795781809128	50.35811202602009	30.047897149615633	161.15969811868146	66.35611253137917	134.9182259096365	0.0	0.0	154.7092493080762	56.29573982806644	128.93286172139145	94.53751049908789	0.0	40.12962451873206	45.57299026642388	151.7387822204942	17.181125822789184	0.0	110.7940993299008	117.42968198542025	134.43926378482703	150.74472397400805	40.387260736145215	68.26000017803841	131.93160895000827	34.32512909496296	0.0	137.11311569972736	65.45865561549896	38.96624231577494	0.0	96.69941950663062	65.08693223008194	0.0	41.67833493859588	0.0
180000	-3396.775009221799	-129.48444251207178	-2870.9286500860107	-396.3619166237163	0.14065754639098035	0.06987978787735126	0.5309355162094882	0.2379367634219689	0.747398987828483	184.8075775576383	0.0	0.7717340897169888	0.9714923449946125	0.1127427545330935	0.015493079277070644	0.018184655581771854	0.05690471360519219	0.04437925765966686	0.023675747749536798	0.04946611461538213	0.07867323549920228	0.0012062236404416914	0.04201678183734714	0.018200295812733896	0.005994400765801598	0.0006955312069276099	0.0132692472167796	0.018024437119407002	0.07316588685897399	0.0231871848014417	0.03192414234707097	0.08028935849862665	0.060206450354427385	0.02242618390478613	0.022624124199973627	0.04041396066920733	0.03465572402006053	0.0035540014517049393	0.052898442818967974	1861.9949850536304	88.59367585292608	102.96548398547883	98.51027921471368	177.3634109797696	139.08805567102402	53.63791021811791	163.963201742243	117.45659677930722	128.61028505133376	57.6382579066281	138.8382944393774	63.33404540443342	168.2248157019984	58.153085703960734	65.92203107279714	180.97218333715892	73.9751305192741	149.21478694196824	89.91565491544752	78.14464317513492	168.39216763285614	65.3371476009447	147.04865785894594	95.13689717701817	68.59384522027452	57.32394819196218	164.02770535605634	154.41937546400507	116.36698934206638	52.6319487536527	179.56635745967492	184.8075775576383	156.783628985945	155.7877514067544	58.74703990577393	70.240856297601	145.18266324918244	110.49411684146999	50.2648865930116	158.56232899758507	83.44374376927978	56.73731254820223	71.81507050151284	165.09204704252664	80.73980867209032	26.462240446984833	60.57623557160678	39.73585029677762	79.64315002116258	78.27231350384608	71.07249064505098	96.7650120670682	126.76049450123638	0.0	67.28190010178889	69.21500433595418	0.0	33.68010191949877	66.82092022699656	51.02085323609075	166.72340529865664	39.39531395116033	31.98423283155001	169.99794381776812	64.32650404517476	127.90952946485433	0.0	0.0	164.04653123089489	55.86402502602683	134.44016924828614	93.51320289206392	0.0	36.702185341540385	48.95279853148532	150.77993952968728	9.221219816799168	0.0	114.96525769022078	115.72765005821606	138.77557860374623	147.8801550854083	40.065555016568666	70.11078734893654	124.59155090478242	34.754903296074765	0.0	140.91235755015904	65.97647096458347	46.40161045460909	0.0	97.03951559782116	63.60838824713724	0.0	41.646019897956876	0.0
