it	posterior	prior	PP_lik	BD_lik	q_0	q_1	q_2	q_3	alpha	root_age	death_age	hypL	hypM	lambda_0	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	mu_0	mu_1	mu_2	mu_3	mu_4	mu_5	mu_6	mu_7	mu_8	mu_9	mu_10	mu_11	mu_12	tot_length	Acanthoscyllium_TS	Adnetoscyllium_TS	Almascyllium_TS	Annea_TS	Brachaelurid_TS	Brachaelurus_TS	Cantioscyllium_TS	Cederstroemia_TS	Chiloscyllium_TS	Coelometlaouia_TS	Cretorectolobus_TS	Delpitoscyllium_TS	Dorsetoscyllium_TS	Eometlaouia_TS	Eostegostoma_TS	Folipistrix_TS	Ganntouria_TS	Garrigascyllium_TS	Ginglymostoma_TS	Hemiscyllium_TS	Heterophorcynus_TS	Hologinglymostoma_TS	Magistrauia_TS	Mesiteia_TS	Nebrius_TS	Notoramphoscyllium_TS	Orecto_TS	Orectolobiformes_TS	Orectoloboides_TS	Orectolobus_TS	Ornatoscyllium_TS	Palaeobrachaelurus_TS	Palaeocarcharias_TS	Palaeorectolobus_TS	Palaeorhincodon_TS	Paraginglymostoma_TS	Parahemiscyllium_TS	Pararhincodon_TS	Parascyllium_TS	Phorcynis_TS	Plicatoscyllium_TS	Protoginglymostoma_TS	Pseudoginglymostoma_TS	Pseudospinax_TS	Restesia_TS	Rhincodon_TS	Squatiscyllium_TS	Stegostoma_TS	Acanthoscyllium_TE	Adnetoscyllium_TE	Almascyllium_TE	Annea_TE	Brachaelurid_TE	Brachaelurus_TE	Cantioscyllium_TE	Cederstroemia_TE	Chiloscyllium_TE	Coelometlaouia_TE	Cretorectolobus_TE	Delpitoscyllium_TE	Dorsetoscyllium_TE	Eometlaouia_TE	Eostegostoma_TE	Folipistrix_TE	Ganntouria_TE	Garrigascyllium_TE	Ginglymostoma_TE	Hemiscyllium_TE	Heterophorcynus_TE	Hologinglymostoma_TE	Magistrauia_TE	Mesiteia_TE	Nebrius_TE	Notoramphoscyllium_TE	Orecto_TE	Orectolobiformes_TE	Orectoloboides_TE	Orectolobus_TE	Ornatoscyllium_TE	Palaeobrachaelurus_TE	Palaeocarcharias_TE	Palaeorectolobus_TE	Palaeorhincodon_TE	Paraginglymostoma_TE	Parahemiscyllium_TE	Pararhincodon_TE	Parascyllium_TE	Phorcynis_TE	Plicatoscyllium_TE	Protoginglymostoma_TE	Pseudoginglymostoma_TE	Pseudospinax_TE	Restesia_TE	Rhincodon_TE	Squatiscyllium_TE	Stegostoma_TE
0	-4535.107018824788	-151.7372369007769	-2934.707439888404	-1448.6623420356063	0.6174614159901028	0.6174614159901028	0.6174614159901028	0.6174614159901028	1.0	293.3796946362378	0.0	1.1	1.1	0.12835277798329375	0.21196542903489896	1.0149265833821488	0.2464365586887329	0.1485302376907729	0.40964700403573906	0.11542265793598087	0.14474637969365672	0.6834739943391914	1.246874384048095	0.1083554632351732	0.7688472624453413	0.22700955525698285	0.36929672095308264	0.4553165723620427	0.40672382142343944	0.17273491864484478	0.6119183394970084	0.14889396441251337	0.1444500739150489	0.10404275269736618	0.6294987916518634	0.42051198120677047	0.2871425272699094	0.37547202794492274	0.15153967015025785	1900.0535774739096	83.86055522316413	101.71369654153672	105.02797685186641	179.00432628631185	140.67163967855308	38.81844156689359	154.22568775422454	122.1947512261749	119.09175477930263	65.42210778843543	139.81467024023598	65.631296510689	167.92619811506052	57.519572996275755	65.81108033960248	179.42514315750344	69.00847046677187	139.14848362252002	92.66726168828285	77.53596761887403	168.49223133469522	59.83198896776532	139.10238774244647	97.9293495893404	66.31083935734652	62.218440452024446	293.3796946362378	156.36550933922913	128.53303394802197	47.703850777567595	183.51878251728485	184.8649395803239	156.68136398216458	148.485388641146	58.85451806212917	71.98706361682784	135.8823324753827	105.66847256440911	46.36459372798618	158.44473999696407	80.86159706598498	57.38657914069927	105.18440713483787	165.32737302414267	84.85065367988507	28.293054684930034	59.715306924793005	40.98639489712811	83.60826052829508	80.19358273075012	85.33664087782387	92.00695157822273	126.66076592033022	0.0	59.76663465283785	70.14732482196807	0.0	41.11929325642356	57.69205583023996	49.35043996268545	167.6302749350885	52.04390886740533	29.305038827326374	172.45161555244647	66.11159330991686	138.83891893336587	0.0	0.0	167.9943421421081	56.124763877111235	139.03366794615826	97.58400367010185	0.0	38.27655010046869	50.70995676256927	156.22563111822006	18.24910914058956	0.0	117.91206701242814	117.72580439531879	137.1089590978708	148.40812112355667	39.665244225760404	71.88223410700435	135.4616456466493	35.31638130315874	0.0	146.317793919218	65.88834345468912	46.25217691858407	0.0	91.29814339558558	66.48840510164156	0.0	41.50374779614517	0.0
20000	-3399.7614117870876	-143.34074092825242	-2860.453918006656	-395.9667528521795	0.1639031073756687	0.11636532269378916	0.8960639439261175	0.38342599332717464	1.0878611448578221	289.8595572191051	0.0	4.074916324018985	13.845417954387564	0.053851733495885304	0.027620759723974972	0.003027078527649014	0.019623197663274777	0.028279037077915382	0.10636136726385577	0.055006161607285164	0.05105613983349196	0.030231665989950477	0.009562572240513545	0.01330972558191789	0.010493176400797952	0.0035974949287993284	0.009351984205627011	0.01850765785794011	0.04577323275526757	0.022621215018620917	0.026664781519821587	0.012600988244194224	0.18166609624019772	0.01697685471168297	0.012153797929553995	0.06229442493675949	0.008281375288739996	0.011108614044379512	0.002900621536179693	1941.3409529301478	84.91258638805213	103.52145024086835	103.94864659245836	179.56529081399577	144.8603308076301	43.50088521915262	156.4074184515438	123.35768082879856	127.36553870598999	60.58776909111685	143.76742387022284	64.54163622850163	174.76176226575194	57.05056688176845	66.22531146808008	181.63290884950894	68.5760289918657	141.80150904662096	89.43435566702472	76.26781612678994	169.4680772617241	61.331808101964846	144.36932253413252	100.52507879630767	67.2137001111569	53.611892131287156	289.8595572191051	157.73284133838956	121.98499764654545	49.24386575452691	184.0546909564847	187.79778635884975	156.05908876534573	149.51209153807682	59.19426102046469	72.45451848087676	136.84006719459094	105.20203381352496	42.64792379386061	158.78192925016208	80.96666419331096	55.91007500631582	106.66858839136898	164.5472070368666	82.61018824349637	27.264039483682435	59.02948071378341	41.89677785015913	83.75704980070097	78.22935741254244	83.00924148181713	98.30190835192509	128.5941529235053	0.0	63.952386365178405	71.58840593569467	0.0	36.79206060267031	63.16304940899037	50.12837020562929	165.75699555779508	51.52964690857904	29.09055638582391	173.58036292817735	65.81500396555347	132.03225865226412	0.0	0.0	168.22375663899587	48.538687797129384	134.4167012654723	97.54558091450066	0.0	36.769071471248964	62.38109152863977	155.14584227331275	15.150294652450816	0.0	116.68589732196331	117.33416896884673	140.17308919773305	146.81926986262516	37.98113175701725	71.69566991158108	124.53166618232449	35.064547496818456	0.0	143.52034147768407	65.80687287310633	45.627242911228166	0.0	94.4190314207307	64.89069066096502	0.0	39.483063120733654	0.0
40000	-3411.882422550336	-143.74785216779367	-2866.594584763903	-401.5399856186391	0.1879532843954538	0.12171126154797618	1.0913518432239357	0.4005102197806292	0.9331557535386263	286.4339502830386	0.0	19.589781615481936	18.625499612307408	0.04255392127337113	0.050420492349791284	0.02553371171938607	0.051938043712786076	0.0305089144259735	0.09984316293225587	0.043170210884242506	0.053394768233907944	0.036788333095840724	0.004485677943177501	0.016345679966875946	0.0015468192361514207	0.01409971281864427	0.01763093107102841	0.015726017595036487	0.025562840309888535	0.007006881339736346	0.05423545665935294	0.0008109949225385493	0.1577934745832051	0.008379934265470979	0.035074707651732116	0.03588140145338547	0.022454323163731804	0.02176582060324762	0.0065718595193857065	1965.2490362285394	83.87599533045898	100.272484749977	97.32894710936891	180.17548526388208	144.23558215626815	41.272045468855396	155.064316787897	115.86672867500015	122.73997839028911	61.7581824397948	140.69088313379578	63.855348651234614	168.87995345097335	57.50198732331752	66.16805343132745	184.62309006660482	69.43708899550785	139.29197428918766	89.64531497456976	77.9940529456579	169.7565992566	62.97538040196111	139.06450476936752	98.10224631830164	66.89794958221698	57.46981914591876	286.4339502830386	160.50588138207044	114.12153028027514	52.16906998590984	185.21328306539348	187.51118211604413	154.89674126054567	149.36854410767208	58.84773646452051	72.58210034838055	136.80362468967544	112.98116970748623	43.22879055241207	162.0649849509292	80.81555106370902	58.64292933571641	108.17119856044778	180.65261849842793	84.95218729304024	32.593856253842645	58.813926826494715	40.80946624976388	83.5110426892348	79.83047762001986	78.49160632614479	99.03911490305461	126.94748332456828	0.0	65.74290882606029	72.1698292510492	0.0	34.216497147387024	65.78744527948614	49.30219332324589	166.50415374097622	48.05533156289845	20.150203011602102	167.05804216948493	62.69214597190887	138.82385654194485	0.0	0.0	166.50174536758732	49.400403295057664	138.99567721328316	96.89929561101403	0.0	36.6897014985686	61.56982277796969	148.16372058120692	16.749012343885898	0.0	116.00867621213062	116.01261358538139	133.72361275187868	147.0663694308496	38.3886606256776	71.14041256058688	133.99951834544777	35.43635606055371	0.0	141.49878209115099	65.72642376893423	41.61235673031987	0.0	94.01394470585527	61.626318204521304	0.0	42.3295247046636	0.0
60000	-3440.2734245195575	-142.49383113824902	-2892.2301709825233	-405.5494223987853	0.2612894051191682	0.18854816225569157	0.821011041613287	0.312874806546354	1.0874633999316232	285.91328649946473	0.0	2.392697100640786	18.308411476919073	0.034500908063890605	0.04744425698754073	0.009799119170183185	0.08551878996122617	0.0031404300706766395	0.16921732411923002	0.08340748962515665	0.024062248425612165	0.024745334924779414	0.004481513055672951	0.02019832632470105	0.0008897229614033429	0.025233950667216974	0.004494704025706775	0.020833713635214274	0.014655040621945552	0.02836497969918551	0.04077210160581007	0.016374762622827763	0.0753083602382932	0.009006755202902304	0.01897507685086375	0.08447364669190686	0.006637673947854883	0.03822307517943165	0.02699505085331167	2024.9159985626782	83.82039403099702	106.96581439408773	100.48525646113416	177.37550556656794	139.31315865439782	46.27269484848079	155.3540248812991	113.2894860776319	124.0553104546763	63.246874387451406	139.85615392935617	64.06758146623687	179.03587022277844	58.61231923134608	65.27599834247607	183.24209340829438	68.2732252578901	139.2309970266244	89.58214200430808	76.91641546277793	173.8277517948048	66.36666174998658	140.73945852265788	99.85792197488945	66.44405042913905	55.525437550221824	285.91328649946473	161.94828446960165	121.24377659056127	44.67113850510599	182.6909912009806	183.15671768473578	160.3871133617111	155.73894950333838	60.11247029977221	73.22967414197993	137.0213841245745	109.81509520126248	44.66469080755735	162.9696524720837	81.1443412802283	57.123813023661555	116.34291074055108	176.0156656694664	84.1562054366372	29.207819273328212	60.82438314472857	45.125274557077056	83.81603587720902	73.57219244013908	77.6948324870836	99.35329973952712	128.32403488571475	0.0	65.01155324202588	63.82106408250925	0.0	38.094435607118065	65.81341514343754	45.4045864644773	156.81102765015893	49.610480508372575	19.904306589776077	165.7426745947743	65.88295025594967	138.37500503228267	0.0	0.0	157.0687192285057	46.6939741399937	138.85128540756148	97.04197638521931	0.0	39.078756214973716	60.80805085600324	156.1250389568023	17.18331571272231	0.0	117.68728632658186	117.23614275186456	138.38858266616128	142.36197570862265	36.60444216583729	71.50679017314809	133.60392074876447	34.44091908787445	0.0	143.81579264576712	65.85618667017208	39.44229851582023	0.0	89.7455003989808	65.83937262906782	0.0	39.00801556524185	0.0
80000	-3416.64042060393	-142.41883678525036	-2876.7743680092553	-397.4472158094245	0.10616423212092319	0.10566717156395562	0.6303226941526917	0.24475162613389298	1.0295236421314466	280.85876015160744	0.0	0.6709344346685786	5.285224698070173	0.04256808626144495	0.031020029436468956	0.020856675997400025	0.039455737018605073	0.0385944542965132	0.13824584029658368	0.058756186894824085	0.0523629592783195	0.005235873309344123	0.0014441431585528195	0.015233287547573658	0.0007306564251121266	0.004394882579420726	0.011742526402804515	0.029914024194962755	0.021505164598156323	0.027348734039981868	0.03944303923042614	0.030624496749438103	0.11067314884182942	0.007449601141590629	0.008331249766640013	0.029990851560851843	0.028059076335820773	0.018971559377093973	0.0009567733498974923	2010.3557167854096	88.12930621237044	111.05324371862099	98.2692011659402	179.22540696051365	141.6658530388298	51.6786119542737	154.71766472137276	116.02047630116219	121.58266345469805	55.40493572621908	135.21703886426127	64.16343146827897	183.09714393461607	59.46575580517631	65.3024270098847	177.68954613790842	68.09779472866201	139.4698187468102	89.21436467260834	76.02165077744485	170.4135119514434	61.82261813132571	139.24583813122007	97.64882197139963	66.58705782750015	52.98677475932941	280.85876015160744	161.04592360113776	124.10864079297247	50.490175726201315	181.60364848053027	183.9959750624468	162.6384884871646	149.5021918372443	59.63641772906468	71.94183577129243	143.17407636444258	116.40272276439408	43.18691985071729	171.6088483826941	80.9357614684478	56.49995607974724	109.68603627505557	179.61940172939498	80.75683356937358	27.902454001363672	60.763079984569416	52.02963315681471	80.81766586185711	79.7136625791729	78.13986857179232	97.73589982582031	129.51184201142414	0.0	65.23721580118045	72.04640983043791	0.0	32.50293426049056	65.03291929638365	39.212145283899034	157.18130597303517	48.39396171130402	11.439210565539035	170.9294122059145	64.9528541863024	138.67705531661088	0.0	0.0	161.9264737337253	52.27475733602006	138.34352661516033	96.4707923403305	0.0	39.87116314215687	60.723925576150066	152.9301566217548	23.495712308459186	0.0	119.38663435680286	117.09284269027232	138.2027251317245	144.5946374059594	38.66727964589685	71.93316615023498	135.01768697989485	35.23853589343797	0.0	139.46707208576805	65.9214240172646	45.99108448475761	0.0	90.15204521495767	64.65073136620092	0.0	38.34628627504407	0.0
100000	-3404.346403352033	-140.4761523596503	-2866.996234295913	-396.8740166964699	0.12395307934534357	0.0640019489592052	0.5482960762347009	0.26075543388355865	0.8151589532771881	269.45548450917187	0.0	6.659588592725974	15.911397528055591	0.04582802621628644	0.030405463148226102	0.01440499401568514	0.03323438291943903	0.02617225464528103	0.10545655130044525	0.08852322593827264	0.041936385184600564	0.0018550506707197133	0.0036704337891135226	0.003833819977796981	0.0011465805750827784	0.0050385198462028526	0.003943659977222858	0.034138339427235646	0.028889125611778307	0.004342557746142578	0.055076191311673184	0.06149806376750091	0.06286318711084651	0.014628514774780091	0.018849672632912675	0.07705751894099559	0.0034507255663878745	0.011960244700715803	0.0018187553337783045	2002.349699426687	83.89998520785458	106.42258239289826	100.7286357123276	181.95777335070682	149.56763403515262	50.538615805872894	153.89433025594613	112.47189786565448	122.04524515098309	52.74018662682637	137.0305631936929	64.02351099867606	179.38423299502867	57.283422926201304	65.0440925302006	181.49432681613658	68.26172750682997	148.3814675222578	89.22359943242859	76.50421136987737	168.34731111791112	61.44012609919474	143.2683405963335	97.62478650543241	66.75831100277841	54.08129421017954	269.45548450917187	159.82634695663074	130.26051277598543	55.04548910546516	187.38359409683858	185.73380588790857	164.21658276340835	154.81193494392477	59.16737631678844	72.15190985358751	136.66969319349846	118.51406740043652	42.403571078603136	158.4355890392183	80.65609856824048	55.748436373290964	107.57573637342583	175.63489808851568	81.05836324874042	28.966804238940586	65.9692511851721	52.69549981277142	83.7525627907978	79.92723986895311	77.17591702154449	97.95855080234332	129.87434798143784	0.0	65.28428429170603	71.95844370324768	0.0	39.92765272339878	65.836335979979	49.09373672962892	152.43861816716023	50.556842459872925	14.052968283445413	169.6587547607609	65.12564806256738	132.84232648231006	0.0	0.0	166.68246258388368	52.54026434198902	135.00749760550175	97.53164991485798	0.0	40.42926701003421	62.37737816098317	151.8789008689671	12.258256809025447	0.0	122.72240616140944	116.5667529244812	135.93657160714517	143.17880445770712	39.589306797046234	71.79667551758516	131.95048043886334	35.29676205726522	0.0	144.43480290795577	65.73218512425986	44.99851845344755	0.0	92.09161379851258	64.04750793427142	0.0	39.937262026912414	0.0
120000	-3429.687851572468	-142.06364746194203	-2877.641949714556	-409.9822543959699	0.1620971152707551	0.08856796357742848	0.6203591539475791	0.27883156260546693	1.0448481506248894	280.88772281398496	0.0	13.092410095545706	17.59182272515931	0.04074786685307008	0.02233888918248256	0.014471593887039143	0.046067754248750016	0.035287693983362504	0.07249182318291131	0.08348041665934973	0.08789772847702453	0.013233715538454946	0.0018408804688639958	0.013832629063260443	0.0013756257914942522	0.007934637018437055	0.007799187612697573	0.02967611821426395	0.03074072723837041	0.02642288425681823	0.04833891310782987	0.028781471237865487	0.044314194555515	0.025875449444310902	0.028706802042033026	0.04231922718236877	0.03369910046258212	0.005826699227710088	0.041090536383351174	1986.385748778186	84.81584008336142	100.28356244944278	99.07729048841026	183.17328399146416	149.41220557562553	50.522821834687235	156.47233962271048	114.93933189913318	127.29789948967343	52.94806950376649	135.15371788879705	63.95724455112869	172.226344920027	60.12019248396621	64.9033981938036	186.7101414553797	68.42244827335705	142.1446242899271	90.7716440645768	75.92911360435966	171.52497738776057	58.75314894559627	141.38810190889762	99.70252330973636	67.22985802046958	56.5610954961351	280.88772281398496	156.97835517969835	122.92426553908146	54.56602963345596	182.28917817136278	191.97331387065327	156.34156711563853	150.8938434745089	59.063608993966774	77.79892102433179	137.5855520574202	117.56818464582652	43.69093613152053	158.25087057761237	81.27566076088027	56.942273465047066	103.93698153212688	172.1105011925705	81.77530464606438	30.981276466549684	60.19986831931949	52.57834744455122	82.32592863592637	74.17435695877346	73.27542111127774	99.22080719586354	128.44789552166927	0.0	66.35766630731779	71.55662888303704	0.0	37.08566086766872	66.20015134784765	48.716481980322676	159.3155380347277	49.536767142009886	27.97263489301987	172.3134709958565	65.76985826762511	136.70476667282975	0.0	0.0	167.9946062900054	51.577257950719726	136.7932439567885	96.89812979083892	0.0	33.381389834192646	57.85389453645924	156.0376268466913	11.79420678307869	0.0	120.96172502331102	117.25793096391278	136.7721428742914	145.1813940695914	37.94161751869857	69.87747303457796	131.5523834887196	34.05743427055428	0.0	141.98480425948836	65.13948434284961	43.27732651359792	0.0	93.98518305564806	66.35388642262923	0.0	43.02085736776114	0.0
140000	-3391.996988506261	-140.5153648710643	-2857.877407956683	-393.6042156785138	0.16285914986263403	0.12912492384292149	0.8774757656871968	0.2783433383514576	1.000663692933134	269.35710766313747	0.0	7.561208469865996	14.778215657850136	0.053882861791204176	0.017695801745785368	0.05265588779597572	0.0450582685576014	0.02476481775731367	0.07647562521266849	0.04337234953206076	0.07971011953884122	0.0017497679826466756	0.005404270936944878	0.03167849251712004	0.003449144501061625	0.000842439743734467	0.0172098242939911	0.016866902703240757	0.039576346024477606	0.014329907478988695	0.057968304913688505	0.033593147408188494	0.18004760387004654	0.00264835199467276	0.037551447451165794	0.06418298055209695	0.010378110368895552	0.008533999019513119	0.010169078655032308	1901.419125177154	84.2827435638435	103.62312234195855	98.3523472212188	186.1586745043047	140.29112529910094	51.68122951627253	156.25008107592822	115.71184727827045	123.21486710972461	53.26081313970363	136.12373208281457	64.60045096358006	169.1767011360128	57.8963106231679	65.2794857455152	179.31185288953824	68.69604009354545	144.82741620709638	89.52927732702202	77.91420702333284	168.55600181360728	61.055910233386626	141.61345463689707	99.89364428537765	66.69697674724121	57.72967930949638	269.35710766313747	159.88955410012875	116.97683961173173	52.758722138386176	186.99782452675956	183.20682632448313	155.8168333070489	160.6868774294781	59.29678371434771	72.03544750758483	136.1780785925838	106.45893332696191	53.76958370720419	158.18334945661573	80.77577998687028	55.689615472024634	93.41665342216871	168.47714110090482	81.65488001777804	29.40234817001431	58.71599540228827	52.524912587994734	83.37877963319966	76.83337973377336	71.63704588420235	99.3007746389167	117.28704836574421	0.0	65.93048189598774	69.7008400618393	0.0	38.6637307256004	65.22988001155609	46.35123316512965	165.46700278660217	49.40174589446444	29.40859389089744	173.5198599537399	65.53112322948533	138.82252315414905	0.0	0.0	168.26424050358477	55.29686352723284	137.93113342587387	97.50818649127301	0.0	40.16285096284293	61.191421837268	155.37073628863206	23.09997076771757	0.0	123.90441690650914	116.22715886100572	138.24196536722954	145.520630569812	39.101365213860774	71.40005427960341	134.54324825201914	35.29634682956235	0.0	143.9289329714148	65.79845484381534	46.00204577491301	0.0	92.22033922876331	65.61563185935978	0.0	39.48891676971825	0.0
160000	-3401.238374377351	-141.6546098065671	-2860.581429337698	-399.00233523308634	0.16665774243246978	0.0722949860803278	0.6280902698722344	0.2616525724537522	0.8244017859819526	273.5296100192461	0.0	15.591863087789914	11.717083746823974	0.04179856495526971	0.034170863965927716	0.04740798669264052	0.015752882442492743	0.03559692307310693	0.005910033987149648	0.0394352697270686	0.07811804721715303	0.0007022758961306361	0.006326681770942716	0.007466753025442313	0.026848573888453613	0.01181027258966291	0.009732946862125195	0.01521084059166504	0.044592551283688844	0.027966026810997302	0.018045695874607005	0.12769793086302764	0.039244715978855954	0.0021645228502163412	0.04148268393238723	0.05905619594609203	0.058223691017370904	0.015419165693561587	0.0014288028169472668	1971.1622195008047	85.44018060238731	103.22577090110704	99.47601096436888	179.3308544077572	144.26966489194962	52.180222293909175	154.23465292363903	134.04360586179448	119.32435483792622	58.2195958373504	139.34647650327224	65.24571188417077	170.09253274385736	59.267835808543246	64.77191093161474	179.741765046585	71.46428452754763	143.09414191289494	89.32590379741127	76.17695910216761	169.53824282300147	59.82800793929857	140.19044597407495	98.0122827857608	66.5967867765622	53.5232484526079	273.5296100192461	156.36120847319796	122.10718350778735	52.015218195706986	181.43222152007527	185.30111088369625	157.5915493278161	159.88077477190848	59.14302762058663	75.9612656937866	138.70331234691344	106.15254332316552	50.21960399131309	159.23219478019237	80.7562249176031	55.86118464752265	96.69706795943561	170.82307783387836	81.27308202005023	29.739552773165173	59.81975624776688	52.35656422411571	83.59606178966534	79.6788203448609	69.41939874180173	98.50685652571606	109.41950621737053	0.0	66.30667081218024	71.39194717057288	0.0	26.40723600722448	66.00781633948542	48.7622853632965	166.8107390012454	48.364899334504656	28.031141274340502	172.5751191162891	63.97921974835953	138.95694262898851	0.0	0.0	168.0969469328019	49.65522896330541	132.61835861384796	96.37098860114783	0.0	33.83875224148791	62.609454844190275	156.2412789348977	22.374130078895156	0.0	119.31009781802781	115.49089518100008	141.57102994585182	143.32767823564268	38.54743852601156	71.82953926521387	129.0718759858396	34.3361389388234	0.0	142.17635920675266	65.96194179315418	46.00525515121493	0.0	94.16207524579497	66.14268966906808	0.0	41.80375152081365	0.0
180000	-3415.6173964368113	-139.20628012386044	-2876.636084439986	-399.775031872965	0.14825185604510208	0.08765945424095024	0.5600666924725641	0.2255970578808296	0.7368504115648792	258.3760415832252	0.0	12.849897404561432	18.473275398652238	0.05114794926884588	0.01589199558425653	0.017419683731516877	0.0439480799714093	0.013760666874810687	0.045699200524275556	0.09693979513818633	0.06193001837249505	0.010675566409010684	0.0061472755547481404	0.005978117490556453	0.0011706397860153114	0.023724364425717414	0.010865462440229463	0.023892014744081886	0.017090510474293146	0.02231261316095407	0.053370320891839525	0.04759862261590438	0.08394196286449031	0.0029606026520533554	0.0378009415943943	0.009897114435357292	0.02154240671003757	0.01919898813447438	0.02809138968810214	2036.0038861822243	85.1345078309273	106.0873574426544	105.68972685609569	177.7190179728641	150.88578848349707	54.16722160570872	153.70610645715536	130.3639183999448	119.07619829738792	55.15510921843357	137.67911566701287	63.82659610889652	175.14050194287069	61.72120756513837	64.81529338492233	177.38054233704432	69.7256509898067	147.39954690157637	89.3236792827292	76.06639554827609	168.67269837645657	59.965210409509154	139.582882962525	103.51321217017409	66.53176700586815	55.98650400829536	258.3760415832252	156.79273876295838	124.59104052750372	55.39791395790248	183.01023853899653	185.97340985717096	168.99174048442435	161.83279874989373	59.405292986017166	72.07871075860908	138.59656371917987	112.14334480503392	53.384531936758336	158.6347043774566	81.26878546799507	55.943368872536276	94.72488547715349	171.4618614060779	81.85822694865283	29.028526970196353	59.907857725642565	51.69411431905273	81.42320739976553	79.9934458446433	73.38159505642554	97.5796629243281	104.10359192654813	0.0	65.6682474883951	70.6585022932454	0.0	25.233117838615776	65.38207136483153	45.91672918198445	166.3860149376377	49.94449216892987	30.27466968483749	171.17435007347774	63.97072211823056	138.04231984857853	0.0	0.0	166.01047891961437	43.818274781991796	134.07923352118044	93.80824334670187	0.0	22.64804657286948	60.55098994447909	155.522428893132	13.082050839775725	0.0	123.20095490516672	115.29165234962217	140.73614988140974	141.45164347693031	38.645510199182496	71.90366845807782	135.3606167895413	34.826524215791565	0.0	145.5703195255897	65.90706718516141	43.48172788463059	0.0	89.40278158373268	66.52096776169013	0.0	43.45649808923773	0.0
