it	posterior	prior	PP_lik	BD_lik	q_0	q_1	q_2	q_3	alpha	root_age	death_age	hypL	hypM	lambda_0	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	mu_0	mu_1	mu_2	mu_3	mu_4	mu_5	mu_6	mu_7	mu_8	mu_9	mu_10	mu_11	mu_12	tot_length	Acanthoscyllium_TS	Adnetoscyllium_TS	Almascyllium_TS	Annea_TS	Brachaelurid_TS	Brachaelurus_TS	Cantioscyllium_TS	Cederstroemia_TS	Chiloscyllium_TS	Coelometlaouia_TS	Cretorectolobus_TS	Delpitoscyllium_TS	Dorsetoscyllium_TS	Eometlaouia_TS	Eostegostoma_TS	Folipistrix_TS	Ganntouria_TS	Garrigascyllium_TS	Ginglymostoma_TS	Hemiscyllium_TS	Heterophorcynus_TS	Hologinglymostoma_TS	Magistrauia_TS	Mesiteia_TS	Nebrius_TS	Notoramphoscyllium_TS	Orecto_TS	Orectolobiformes_TS	Orectoloboides_TS	Orectolobus_TS	Ornatoscyllium_TS	Palaeobrachaelurus_TS	Palaeocarcharias_TS	Palaeorectolobus_TS	Palaeorhincodon_TS	Paraginglymostoma_TS	Parahemiscyllium_TS	Pararhincodon_TS	Parascyllium_TS	Phorcynis_TS	Plicatoscyllium_TS	Protoginglymostoma_TS	Pseudoginglymostoma_TS	Pseudospinax_TS	Restesia_TS	Rhincodon_TS	Squatiscyllium_TS	Stegostoma_TS	Acanthoscyllium_TE	Adnetoscyllium_TE	Almascyllium_TE	Annea_TE	Brachaelurid_TE	Brachaelurus_TE	Cantioscyllium_TE	Cederstroemia_TE	Chiloscyllium_TE	Coelometlaouia_TE	Cretorectolobus_TE	Delpitoscyllium_TE	Dorsetoscyllium_TE	Eometlaouia_TE	Eostegostoma_TE	Folipistrix_TE	Ganntouria_TE	Garrigascyllium_TE	Ginglymostoma_TE	Hemiscyllium_TE	Heterophorcynus_TE	Hologinglymostoma_TE	Magistrauia_TE	Mesiteia_TE	Nebrius_TE	Notoramphoscyllium_TE	Orecto_TE	Orectolobiformes_TE	Orectoloboides_TE	Orectolobus_TE	Ornatoscyllium_TE	Palaeobrachaelurus_TE	Palaeocarcharias_TE	Palaeorectolobus_TE	Palaeorhincodon_TE	Paraginglymostoma_TE	Parahemiscyllium_TE	Pararhincodon_TE	Parascyllium_TE	Phorcynis_TE	Plicatoscyllium_TE	Protoginglymostoma_TE	Pseudoginglymostoma_TE	Pseudospinax_TE	Restesia_TE	Rhincodon_TE	Squatiscyllium_TE	Stegostoma_TE
0	-4096.994264808905	-142.34842095856376	-2912.629548881927	-1042.016294968415	0.432654451379498	0.432654451379498	0.432654451379498	0.432654451379498	1.0	268.53721991708267	0.0	1.1	1.1	0.13248807058294543	0.15635835056586714	0.5391069732916975	0.20108268436797216	0.12923258841423665	0.24149284065956797	0.22000723311503734	0.3539799661374824	0.3002632456382895	0.1372775092465048	0.11938208456484833	0.4591309035892569	0.27814374521406005	0.25173267391491994	0.2896723729256573	0.4441604806302699	0.14358254175697455	0.1603213748885522	0.21461261263423081	0.5532147965920458	0.14630077537706673	0.578146247987972	0.12891676581844105	0.13988263079358876	0.16614096289064562	0.14523726912125343	1876.417212234037	84.55185286203275	98.97622262980667	107.4887358944912	189.80486237562775	137.15683097136417	37.335519991294284	155.8500043590126	113.21071900573469	123.04490441103262	53.658271620133206	133.71880835592458	65.83215272759577	167.8134014927085	57.38607505817603	63.77856357044713	195.06136893511763	69.12205329668642	138.6546980528202	88.0836148696894	85.31334514585731	167.28781999053214	57.10010196469963	139.23160737592787	99.31823772917957	66.80296386065461	54.425553260589325	268.53721991708267	152.66623304927785	122.68759266052257	42.91459896815156	196.64199041862094	189.79016518028163	155.02377266667446	151.91429189493942	57.379209048816634	72.10899610251546	138.094704603065	107.71912921746775	43.57588211537667	159.73736703402415	83.64237556262292	56.017619248350464	75.11597789450686	166.60088321399795	74.79643422819565	49.6217459170192	59.28543569600544	48.20465585228477	84.17345434368718	78.86119937118704	72.08379237759038	91.33543422274764	128.62577193752674	0.0	64.62276446532648	72.51412827853073	0.0	39.438293365362846	64.2830784336957	49.18399797692999	167.71811119680595	52.36686923669085	29.17795519337807	164.93775951470238	68.21590749692166	138.5420460052691	0.0	0.0	167.15544404418216	56.00510413231055	138.83367707210596	99.16539209580066	0.0	35.98121666559865	59.803944026312315	152.64867986857192	23.960337732453326	0.0	111.56810291118649	101.01801893103924	141.53852793155826	151.646860434923	38.25284601126104	72.00290120676857	137.7523608565923	35.1790613293132	0.0	146.05549592300832	66.0825105891784	45.671692818725184	0.0	89.89303215329579	65.68352790424935	0.0	43.68806000811147	0.0
20000	-3408.029470126706	-140.08436530974038	-2861.852712744935	-406.09239207203063	0.24487916061429887	0.11431378346949364	0.971257747817183	0.35289406770712695	1.1278009471069264	266.4741894247607	0.0	16.32357944120321	1.1513414316980113	0.06342480746107639	0.04012065176963859	0.03965892129953655	0.032381897863165976	0.0401454881068859	0.05772191857599134	0.026694077570231494	0.05206130015996417	0.0656013287490282	0.0013890623616099563	0.00559273750556632	0.024745464587120892	0.018004902837005916	0.020574424531286772	0.015837279034979	0.04601965099191973	0.012934921184067869	0.07023680351847622	0.05253652756459716	0.11544927909773953	0.03112093897103404	0.03918653489466726	0.03037216281910562	0.007555827667585076	0.013511742235090945	0.010932086993277869	1937.974279974162	88.66300419669658	104.21633911685491	108.79570905039726	183.4208953660022	146.3931469442276	40.343413781853165	155.09525906834057	117.20476065575507	126.12252749143822	58.026613450050924	132.69763546882194	65.5822626186569	169.95167373092528	57.61683330877202	64.27253786393949	196.44376628657525	70.616329753948	145.5795353296732	88.72639201860765	76.32618203289906	167.85824523749346	58.44915857592	140.44163696198552	99.48445130532848	66.34473601830776	56.42329133431121	266.4741894247607	153.08452931083124	116.31504787615961	46.25907291018855	204.3845488241132	182.85378161658625	158.1911678091767	152.25431826724818	57.83215705954156	73.2368666951006	139.34926011414845	112.52641131102885	46.23200369416298	175.45750592884352	83.48818835502473	56.915308166064186	70.7152303050801	165.9486031589229	74.19432735742375	42.68533137593466	58.818972103583384	42.51254971503514	83.852505926917	79.2415737149519	79.81364070732253	93.13826873388098	124.41354196434123	0.0	65.51637184461603	71.30593458369951	0.0	35.54827271579018	68.38680900891266	49.989619194873804	164.95943817698043	52.30652395718782	30.752459426820916	164.92241092150581	67.98313350340449	137.79812009800207	0.0	0.0	166.85690625139267	48.88667293369139	132.28055063601096	99.02956975557481	0.0	37.926680379728886	65.00998857202764	147.34225045447502	17.083688052863018	0.0	105.51233138692852	105.699153536435	139.47459371081365	151.5991561309865	36.53860723629158	70.27076857369947	134.66617012238868	34.360194928220714	0.0	146.10061576533704	65.77311023197895	46.56475173060628	0.0	97.31671568955248	63.35257884653588	0.0	45.27774896783262	0.0
40000	-3404.6144244920497	-138.61309317932557	-2861.7379985141015	-404.26333279862274	0.2682653132235181	0.1963244938497824	0.9404812675585511	0.35362701158017673	1.0105392272958194	251.91928224452718	0.0	18.869113826929127	1.8908502715523456	0.06394799880226607	0.01984392588552882	0.0386044513744868	0.043141256726621065	0.022403123137586564	0.08229739507994333	0.047120519122567574	0.05198951090068006	0.02545819332530033	0.04787900167702606	0.0054538625367225434	0.009494784402722225	0.015061064515356328	0.02831562109476443	0.021142503879122834	0.03124253082681547	0.056524376358819045	0.017971390047032583	0.09371593421280393	0.10067539253326684	0.02975770593834042	0.01847266212014817	0.03934130144299556	0.021868861964434265	0.005789184435391201	0.0011028849092559181	1917.962620250147	84.48470524698017	102.35244188101196	113.27711746587526	196.69807339655446	142.69194858771354	49.791779414704614	166.04227356772157	123.41039200972676	134.53491177616718	54.87837774294706	145.99922538235765	65.62873090301541	171.18005104620303	58.139421790051806	63.664828376095244	185.1708841662757	69.0778686181283	147.85887705024444	88.33533858758956	77.27675767784015	167.5282699910133	57.68200529369891	141.53796823672653	99.40674228095963	67.74742995651414	53.14637180343622	251.91928224452718	153.79468583990501	114.86097765033414	42.22372978208851	197.83953317889413	181.6180044801509	155.88088537554162	152.32877086357365	57.851601925171984	72.10750798238398	138.72140317714502	106.17647927048229	46.28500936562266	172.2512248266195	84.18021641846896	56.39075531458695	73.76686164566664	166.3487091735291	78.15872949344167	40.50841032855753	61.606596288568014	45.152060573205304	84.38918721392434	80.45333489813768	82.79302747336726	95.69126434657126	129.41710973278677	0.0	65.5506919785458	72.20494067696413	0.0	38.09845966330587	69.25589976108805	50.9547524102901	165.30121923683112	53.36137338450292	30.405990254271416	168.53033977691186	66.25086815756437	138.22662854106574	0.0	0.0	166.35689251808904	45.094343452160274	133.0253351126899	97.49200623556774	0.0	39.66270185097754	65.57441974708436	152.08568043814645	24.80820586711591	0.0	113.78567121587388	102.7900389453417	140.51203948193717	150.68040682813304	36.40148054747343	72.02323477681497	137.07587298243993	35.0097409526467	0.0	146.33377539945357	65.86615927194175	45.240483031594	0.0	91.94605721660089	63.971784749104735	0.0	42.930189070554476	0.0
60000	-3398.1165965969526	-137.18198338554743	-2863.7073302701488	-397.22728294125636	0.17999737256668066	0.18580709615757707	0.8856714861576281	0.33830195074190766	0.8648121573998864	241.75004765329297	0.0	6.631857043288179	0.7517520113181899	0.05657061763109569	0.02246274450085488	0.01280761500450298	0.02860042481162868	0.05172656340625007	0.036759550813075026	0.04775901278047554	0.03127425593728791	0.024552349304837774	0.03340799077338344	0.005897160322273723	0.0011834282244409286	0.0229049850165614	0.015140607261628488	0.02375532924546633	0.03252821403373511	0.012725867368893274	0.05687368986950298	0.060619892493775925	0.05660777722713009	0.006942227756150606	0.04144974876674109	0.05517974185839155	0.017569097691859145	0.013623805571809476	0.0006622015430156326	1914.8537007385237	85.1309403337911	105.77559241142355	115.58973848565586	186.72839350370023	151.12398256727718	38.934469155273256	163.72304290237255	119.22070196120627	125.2001773231267	54.18561926434754	146.5482847441297	65.49673523836498	168.76155984377144	57.09543966899943	62.90200976463911	183.6261304758228	70.75049642974628	142.33136799149932	88.31471043757192	76.22185439453337	174.95912317928196	58.9246123178861	139.78190686713748	102.19088103093631	66.2851012885566	54.29929965035321	241.75004765329297	159.07697860965436	119.0766748374777	53.86171701342456	186.50915702195158	180.94134624553797	165.53862278829658	154.5226965179494	57.55989381082676	73.0087820666944	138.41660386457724	110.02166597615624	48.43832756814196	160.41147464395974	83.69895533280196	57.075749994326614	71.2906054768993	165.5979148869973	75.43267917707198	40.52924519831976	58.69990585836597	41.97816535843525	84.37844530576206	77.6734215631794	77.60253563040646	93.5606547207925	126.30153757472293	0.0	64.39118633522438	70.35168058889059	0.0	32.66156577812382	65.39943784812263	47.41437956777403	161.47344369968232	52.642369356029704	30.34578328665546	168.2699048929219	67.39193367145167	137.45821431779532	0.0	0.0	167.1422758069261	48.06882089283721	138.87444417640768	99.07575875990369	0.0	42.05350683044485	63.35076938971326	149.21196276004835	23.90241798162039	0.0	114.05722746086548	101.28574393870781	136.30241817003045	148.6387241626144	35.91176241066489	68.38373453443705	137.86104982696384	34.484944675769576	0.0	146.55125351278716	66.10488089198047	45.14212228857237	0.0	97.43304685447956	65.67760715312272	0.0	45.85471377760774	0.0
80000	-3398.7970084213584	-137.41359313458744	-2859.509097142434	-401.8743181443374	0.1740735294154459	0.07847619929527326	0.9881598959556255	0.34144275591523293	1.217628841081488	231.11367645259926	0.0	12.443541444451169	3.324275212340128	0.0521719834574245	0.026266452073181654	0.005034471907208099	0.07335484651028096	0.028284100807725514	0.12280311064609628	0.059372054235302923	0.047843434453051586	0.0187030835104321	0.003389583747841998	0.0014391105098567286	0.001811041232418171	0.0038777760732055747	0.015015790680075669	0.028081802189063414	0.02239693856050668	0.014439703886586754	0.027408511497021233	0.07075835262453344	0.13223372400745054	0.025520614913904952	0.006237744376791641	0.04610922907813703	0.026522972618161632	0.014747090698202856	0.0028720346265788516	1901.619926905825	84.4875622966325	98.78679526767563	114.22345708958102	187.65506180582966	138.3560564096911	37.14331575340769	165.62694536046698	117.38435792844459	123.22205388384026	54.849694766809606	148.4019082877486	72.44464835581145	169.24957839261808	61.087856328900216	63.47805130734073	185.86472960894653	69.40835699343219	139.9915175685129	88.34819871629946	76.2339357319574	176.16207058119812	57.863705210597296	139.22483433563266	100.5365425563085	66.69152975146451	61.26815080651483	231.11367645259926	153.25071515472646	113.03556370567415	50.302118693035005	184.81600516439983	182.16339574309643	157.966951411711	151.67851612824137	57.458742109298164	72.62952444066381	143.82236270971896	110.9737013563739	45.7445365127458	160.17215407088207	84.3192789915002	55.83794850787444	71.20256432029791	176.3489892256038	76.72771918164095	41.687602666087926	60.70174503185813	45.25130164226669	84.1975765086203	79.12799809442492	84.0004788252367	96.43516017081754	121.6754908386971	0.0	65.53101532218572	72.16313654387662	0.0	37.38498367116789	65.78321637838421	50.97986169118717	156.71175067310847	50.22178207208927	27.321642822520914	169.47988275398538	63.8552159707285	117.97461796982687	0.0	0.0	167.17960049027167	56.253772935890794	138.80386058128857	98.96880794160796	0.0	40.83953307516469	64.23004216859395	151.88094837108613	12.980373760576768	0.0	115.78257370803342	106.17272732287651	141.52448858168353	151.56185134387212	38.53875077479485	71.90402373641416	135.36150294301518	31.245720478056175	0.0	142.15210032486902	65.59455469177335	44.81762292236922	0.0	97.82633203901675	65.88565244045091	0.0	41.22745047157036	0.0
100000	-3407.2233726388986	-134.79122496009904	-2869.0592698831165	-403.37287779568305	0.14148537465244468	0.11269390413545816	0.7720180719260495	0.2768928707715987	1.0396346768224105	225.038700615579	0.0	12.118938506866112	16.186655843578514	0.07835559816815134	0.03161731051674532	0.005590505996555256	0.026689510181128695	0.044824694022670544	0.038551240765683	0.1598845776216546	0.035031115809848204	0.026145819824558013	0.008665849582687051	0.007230456421138174	0.00603817231733392	0.010379379276283192	0.01900274102903145	0.01951410187963314	0.04910758787241531	0.04967946458846294	0.02540098973677927	0.009258796404019836	0.09472516795841242	0.030639586422327888	0.02542204940460776	0.04135168600540932	0.02648868737715891	0.020272835266978727	0.009846660412245873	1948.5519457807136	84.43436614742656	107.18544186469474	114.88886022196394	193.32784037213125	145.45273515011635	44.25508005593209	163.78010652418632	122.02606303195417	125.6630828293644	54.46911025206422	151.41989831893196	67.37936041385626	171.14151414755284	57.22623873440943	62.97513933449465	190.68324721484103	69.25085254123627	145.24846840295328	88.01447992842382	77.51629332262743	173.7621604899608	60.05866430496203	147.66717972265525	113.7008797819282	66.92005710570281	51.551809724882496	225.038700615579	152.75895778489544	117.8047201748913	42.87460640449642	181.31313401138405	192.68714806591828	159.72449780640807	152.1455390091169	57.22724932909844	72.12307648930594	146.17970041075108	112.3700500568341	54.89328451393507	161.8662331066486	84.63901938830188	55.71962746751144	71.8455508091447	165.55963275724716	75.60456854197822	40.699271782190635	59.38112806142188	42.663922495280794	84.07898648613379	78.46941518470986	83.60255988310622	96.11154670915593	126.61159053538054	0.0	65.39626899528318	72.73654764362234	0.0	31.406892903772977	63.78755965340791	49.15880683825571	157.76127335356335	53.03778326032161	30.34066805035096	169.46393305522972	67.53761545650126	123.93861802589737	0.0	0.0	167.0712204639283	47.510868238157194	133.24814566524807	98.66671198140118	0.0	40.407621417436424	60.05237516281832	150.91504791796493	24.3895573638579	0.0	115.90255852531017	110.6727041463094	141.4509032768543	151.27453838404355	38.44135269962909	71.08456406728526	137.0010712858816	34.818383951426334	0.0	141.27876381171453	65.12578790567423	41.813497176941375	0.0	96.86177592595651	65.55083571079157	0.0	39.588252127555286	0.0
120000	-3405.379540512468	-135.2283397061537	-2868.7712442452985	-401.37995656101566	0.12505429086769754	0.063469608189598	0.5629793161569084	0.22527452537788656	0.6938985580223489	227.07001913431483	0.0	9.365458794300094	2.3622886521649424	0.06201999037830687	0.027311071531949612	0.0657866889940101	0.03532899799014014	0.018692026197305776	0.03521343273805363	0.05971747549721465	0.04128302624140205	0.020390602609021227	0.00021547850813995377	0.009906970973366134	0.007617215597477955	0.007499140706285537	0.007141876233469396	0.010104695662648072	0.0419967761484255	0.06450432449581209	0.02524164550622295	0.039906860134404434	0.06236768651855201	0.022214785991969733	0.011725190649966535	0.0691049660100194	0.012118311068528951	0.0037975367878558433	0.00997450891821551	1943.5038587547606	86.75439815942718	99.69176863497897	111.69393766861248	183.03880289754142	136.10428006340035	40.548960616435735	164.8877824685304	113.54255640382685	127.05894399108135	56.58750476922468	154.1522082375922	65.35029876530464	172.25124073647896	58.3812515824455	62.99127841718282	188.18607985337832	69.56234277943456	145.20508636589076	88.60074341121238	75.68738901742057	171.0686070412544	59.07815535219943	141.35028663606644	108.13663042364495	66.34253399686405	56.45169783655012	227.07001913431483	154.10033706489577	124.8493882661234	42.54429533251135	183.48854022876984	189.98933573234308	157.51455369407753	157.55582613645748	57.766852465661664	72.66932110784947	146.9833076905825	110.64698063505067	44.95821271050874	161.213643214829	83.63138976484024	56.09339761299649	71.56117341598829	178.7356456119456	74.38579032101583	45.10078323912448	60.397868374741144	51.30283202629762	83.5182792085258	76.0702825904693	83.3761218878957	96.17776857220764	127.96419956502467	0.0	65.97321854169354	72.7236806502273	0.0	38.45963904500652	67.76971577658571	47.67510511686811	164.5811576135006	52.71552047159806	29.276136202000302	169.49003725707095	66.76954514708562	115.15446073644326	0.0	0.0	165.44706169291672	51.78173047693037	138.7855076249528	98.43006199346713	0.0	33.952940458294876	64.00558816993802	150.48727853283455	20.351667193331043	0.0	116.17833159543392	111.3683352489411	141.48526817886102	150.38160762265426	38.400100272640536	69.89496678828387	131.40072071188985	34.043275006958304	0.0	131.53821202883597	64.33497266324586	45.47877915046789	0.0	96.49996243509942	65.79202564635825	0.0	34.02713927760502	0.0
140000	-3404.7920462688107	-133.60975645839645	-2866.6763819131547	-404.5059078972595	0.19056488018663217	0.12695928597974135	0.8200395006948215	0.32431087674972886	1.1921025128898002	216.0946577428091	0.0	12.934996461758631	0.575399234383159	0.06921135861933266	0.028215005942193012	0.030607979326888825	0.02806448699749844	0.02033498274626109	0.013046300555702495	0.033693264268594245	0.0340295679873684	0.040838979131057135	0.00022197513518049607	0.014831572489297786	0.0021670952715503967	0.005635039510957001	0.012480273831350589	0.024565847483921936	0.013594562104861168	0.03449923236887903	0.020927918188816657	0.04074916845940043	0.03295385884492278	0.02672056918205269	0.04502629169791139	0.035395523912810464	0.01146026730120255	0.0170456760101906	0.0035483396861832116	1923.4515106498202	85.3769343453082	98.85322947980801	112.64736666172128	188.52888104456372	137.8470706141747	43.271098204255466	157.97558062710667	114.16601786524537	128.8386006120407	58.66588411369988	144.3155368061207	65.49421282519981	168.89107510864554	57.17279221625817	64.61186544062289	193.0244539608467	69.62712830159423	140.64332081202247	88.33179985959573	79.43318819708068	168.4731236571545	57.241851119571926	142.89132198492993	107.28133702969792	67.11928999702644	56.20635208793557	216.0946577428091	157.9412497788699	122.99036689801939	50.56458029652419	186.41361645147532	180.8374148398619	158.18203256385706	151.9354829385124	57.68376157830139	72.95387142446835	142.0907902128464	110.94378848701183	47.52996193568197	161.9145352731676	83.55960810475909	55.75806966064755	71.01920970878457	165.21786255347286	75.06050103623619	40.81550147750974	59.64517190769203	63.319639118990125	83.5406235192468	73.864909423488	84.20891915862497	93.41576481329203	128.03395662128167	0.0	65.96349024685618	71.9205199920221	0.0	33.63297447394752	63.353788338384255	50.7661469347711	165.35107533779316	49.20982604000949	24.322871081883367	168.4290544777526	67.13624032059893	116.83394633943882	0.0	0.0	166.14890828368644	56.26143285485212	136.3948529189783	97.54433510326936	0.0	38.34193673288014	65.61456729297754	149.37002043791554	18.55578916109352	0.0	115.85465628270184	113.15666476408097	139.01603840207054	150.69726205082833	36.9798217685382	71.94390713903346	131.16214808134183	34.2658596311805	0.0	131.43068037735353	65.85659080168381	46.61775875622236	0.0	97.66654426319218	65.42090384270904	0.0	37.66469024592537	0.0
160000	-3391.925672998534	-133.90533103833482	-2863.3786821746444	-394.641659785555	0.20491384952183947	0.1321383123686045	0.9301472909448347	0.33433681744044025	1.0397753534356435	205.7825592289279	0.0	5.577807696973939	4.521726115796973	0.05830334472559083	0.012801905841342479	0.004489869352968714	0.028512164329635322	0.02865218840286765	0.16749597539507813	0.043256623128531554	0.07195736250059984	0.019789246194289914	0.009373401050363352	0.001565627365770032	0.005364229117096885	0.0025840912825697416	0.013342358447718859	0.019379478243907858	0.04367976149725271	0.03454085636512142	0.02634717420477414	0.05711353588673442	0.06764345099327404	0.007741877041157266	0.04024027370305069	0.05871977848624126	0.013012556674028074	0.04941035459379394	0.02135773031620197	1910.8750926007824	84.90000289872276	100.65282117537778	102.95792685528878	186.2174731203746	140.63317415706865	49.18913745488836	155.18685676125708	113.36609396574256	125.58098445253597	53.169913152273594	136.16545525873212	65.3135022953301	170.30412980248653	58.58781194236501	66.38740448461954	186.61951859964088	69.07785072469446	147.07178282100622	87.99253657999542	77.81869668767571	167.24001180037217	59.70548250888895	138.98099699351428	103.7260676190747	66.16358591057269	51.68966452675121	205.7825592289279	154.21232602455436	120.81210173938106	54.93297936718218	180.6170383106291	182.8929897054977	158.04238373775362	153.7670594578309	57.43025858981228	74.63734275273049	147.09131745613882	106.3876042373453	44.61037216316265	159.50666229425474	83.95679392469732	55.783582449518846	80.8205314417354	172.202428688835	74.52444653756791	51.07494549073341	59.088685420100795	58.75554516933484	84.37456079691638	77.60592413637168	81.4302288343278	88.86650569466481	119.29923064598059	0.0	63.754604728992966	70.38175606706605	0.0	39.208411143373574	67.39514714313918	49.24079928842672	164.99274906411927	45.93886112903701	26.29571624043745	167.95392036514687	67.52766484358276	117.4199666763513	0.0	0.0	167.1129010029683	56.366761914583364	138.89329773466213	98.25527640211227	0.0	41.95839904987209	65.58432009945979	149.75820524421093	10.182473939068014	0.0	117.7872679253898	113.65942842862127	141.4581924907419	150.7653194593875	36.653916772369165	68.99197450478704	127.43414109373161	30.143509714647266	0.0	130.496861764224	66.16293857162428	46.37864954582203	0.0	97.83774947127337	65.61730780021786	0.0	37.56880440848375	0.0
180000	-3394.388300188759	-131.8202418926212	-2854.6565634920817	-407.911494804056	0.165314740194961	0.050691400449367124	0.5430343327266428	0.2506531304090798	0.9500172169631314	197.08109785535203	0.0	14.206095268505122	7.161422013170965	0.07906229257041762	0.014124061054234064	0.03724733345768251	0.08028053495678575	0.03924664478066913	0.06741184538093316	0.039772071039904024	0.04562770690540631	0.06437169505187246	0.014687284155943546	2.7284311568112227e-05	0.024298148620064332	0.03872057333773049	0.015659506508016945	0.006098509027236204	0.042534958763883315	0.03189430548615286	0.006182075529243687	0.1575577278328171	0.019180780135162556	0.01467555165378048	0.025360752141990787	0.0485812960201508	0.0313409864431737	0.014846025604142643	0.014283607297733873	1912.5527177655742	85.50166833134554	102.21682560049659	108.8555329072251	184.0490773788813	136.01319061006598	42.842840226054754	157.46795715924324	113.9942728646802	123.45014232716044	54.3111567447971	146.70159534832666	65.86675534672	167.82294011321437	57.48689936094654	67.4953302412332	196.7552121463122	69.15152792352734	143.42898360155957	88.10749102305529	75.95789894016455	167.24775652736304	58.78940841650273	140.83445972410684	99.85374811838564	66.26135383622527	51.74408943913755	197.08109785535203	161.9034574082056	120.88702758645734	59.449879950799954	184.6675015806388	181.8377653295324	157.029152567389	151.69883040679687	57.350695389276446	73.04233820165696	142.4511239977365	106.35763837585195	43.90982969639955	162.0503424983525	86.77303715976635	55.85051012706768	79.2061047205017	184.59540619958085	74.55077514100526	45.79245954531763	58.97902374554981	57.51288559053945	82.35073225254033	80.68211581181053	82.06726666898477	95.9007691688753	122.361897851694	0.0	66.05214008767416	72.49102263099569	0.0	37.486731783009056	68.23830252037206	48.13666333745876	167.62152500383613	50.57775652628784	29.264093124125665	165.9149562931883	68.09589643883355	110.01117685836594	0.0	0.0	167.16333027618046	51.661888277115736	130.66688098124797	99.14845285841552	0.0	37.18342603048122	62.127115239752115	152.16618141350378	17.62803101929345	0.0	111.15111798298229	114.63261334304033	139.35146505828473	151.61989292714972	38.32563204363915	68.25874517064267	127.90217728278047	34.85254845242791	0.0	130.5295952322432	66.24921224441565	46.20349217415671	0.0	97.02462562153019	66.00646485179985	0.0	45.526344725796356	0.0
