it	posterior	prior	PP_lik	BD_lik	q_0	q_1	q_2	q_3	alpha	root_age	death_age	hypL	hypM	lambda_0	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	lambda_13	lambda_14	lambda_15	lambda_16	lambda_17	lambda_18	lambda_19	lambda_20	lambda_21	mu_0	mu_1	mu_2	mu_3	mu_4	mu_5	mu_6	mu_7	mu_8	mu_9	mu_10	mu_11	mu_12	mu_13	mu_14	mu_15	mu_16	mu_17	mu_18	mu_19	mu_20	mu_21	tot_length	Acanthoscyllium_TS	Adnetoscyllium_TS	Almascyllium_TS	Annea_TS	Brachaelurid_TS	Brachaelurus_TS	Cantioscyllium_TS	Cederstroemia_TS	Chiloscyllium_TS	Coelometlaouia_TS	Cretorectolobus_TS	Delpitoscyllium_TS	Dorsetoscyllium_TS	Eometlaouia_TS	Eostegostoma_TS	Folipistrix_TS	Ganntouria_TS	Garrigascyllium_TS	Ginglymostoma_TS	Hemiscyllium_TS	Heterophorcynus_TS	Hologinglymostoma_TS	Magistrauia_TS	Mesiteia_TS	Nebrius_TS	Notoramphoscyllium_TS	Orecto_TS	Orectolobiformes_TS	Orectoloboides_TS	Orectolobus_TS	Ornatoscyllium_TS	Palaeobrachaelurus_TS	Palaeocarcharias_TS	Palaeorectolobus_TS	Palaeorhincodon_TS	Paraginglymostoma_TS	Parahemiscyllium_TS	Pararhincodon_TS	Parascyllium_TS	Phorcynis_TS	Plicatoscyllium_TS	Protoginglymostoma_TS	Pseudoginglymostoma_TS	Pseudospinax_TS	Restesia_TS	Rhincodon_TS	Squatiscyllium_TS	Stegostoma_TS	Acanthoscyllium_TE	Adnetoscyllium_TE	Almascyllium_TE	Annea_TE	Brachaelurid_TE	Brachaelurus_TE	Cantioscyllium_TE	Cederstroemia_TE	Chiloscyllium_TE	Coelometlaouia_TE	Cretorectolobus_TE	Delpitoscyllium_TE	Dorsetoscyllium_TE	Eometlaouia_TE	Eostegostoma_TE	Folipistrix_TE	Ganntouria_TE	Garrigascyllium_TE	Ginglymostoma_TE	Hemiscyllium_TE	Heterophorcynus_TE	Hologinglymostoma_TE	Magistrauia_TE	Mesiteia_TE	Nebrius_TE	Notoramphoscyllium_TE	Orecto_TE	Orectolobiformes_TE	Orectoloboides_TE	Orectolobus_TE	Ornatoscyllium_TE	Palaeobrachaelurus_TE	Palaeocarcharias_TE	Palaeorectolobus_TE	Palaeorhincodon_TE	Paraginglymostoma_TE	Parahemiscyllium_TE	Pararhincodon_TE	Parascyllium_TE	Phorcynis_TE	Plicatoscyllium_TE	Protoginglymostoma_TE	Pseudoginglymostoma_TE	Pseudospinax_TE	Restesia_TE	Rhincodon_TE	Squatiscyllium_TE	Stegostoma_TE
0	-4400.045754786512	-266.7025886478772	-2939.2804044208506	-1194.0627617177843	0.7494871504486791	0.7494871504486791	0.7494871504486791	0.7494871504486791	1.0	264.0503276548993	0.0	1.1	1.1	0.16694602460174673	0.1550871448823576	0.4525537046742216	0.29118163700600835	0.12124773352927366	0.11352112052701992	0.10022509896516937	0.34242048362947797	0.31559487267306063	0.3157220116352698	0.3569353634106873	0.31576010743512084	0.230723049431764	0.14594722273474423	0.5860911818160162	0.49858604410430685	0.24832039402315748	0.2624900492239939	0.22271462592668173	0.19484647799256022	0.6997349360421864	0.30470948080702986	0.2895441551446415	0.10639096771253663	0.1193561581760653	0.2407468343378828	0.5141808944723312	0.13387702739523516	0.3900248211572538	0.5904653458637493	1.525648802517884	0.15490775914890084	0.2957553871519695	0.1937444810432854	0.32613838915654425	0.30242607686525913	0.6044150217038483	0.1033329845412783	0.13625006252889116	0.20509731811377863	0.34330749373110514	0.14805539280117908	0.8968356881549165	0.34610635358874675	1900.5933670929644	85.0633888830363	101.06642037636061	107.67756031850267	200.2576963705129	139.62269436957507	42.092736146217554	156.19662884928434	111.38526839466182	126.65427099858871	63.57263304784011	137.89896915352375	68.68614432469907	167.4603527327395	58.45667950340924	66.51009195637573	181.23316809984482	68.65825623441265	136.3384126811537	89.43375521899873	77.09357744866584	166.58247916590267	56.97120431599929	137.81681799337238	97.46519373786413	70.26032152467216	52.98305596794104	264.0503276548993	152.6840434828298	116.8448070129885	55.311391907238274	180.9918112324122	185.22666064307856	157.74627729681475	148.06463958123268	57.871201295010906	66.72912470586633	138.86815732248704	107.51740393387828	54.09969079696087	166.4732110984024	80.4720893181211	55.77042634741699	85.23394421193511	167.89910792592497	81.90239979971756	42.15947550468309	59.04177433589015	40.85682413745715	84.90074027563378	79.22723878280104	82.5605626774378	88.11261622950462	121.75155340389857	0.0	65.22842784159269	71.71268710396463	0.0	37.28684572474369	67.16425519727588	54.822882848933126	167.17520884996853	40.270280060907695	32.08894363213868	171.76268427204062	65.9023738614813	136.06769221297185	0.0	0.0	166.27821723221334	55.77185558942793	137.73455589753982	97.15023479122112	0.0	40.77459263593416	47.62952207754189	152.54788473167991	25.74334140806972	0.0	110.60850326947958	111.6385780055872	142.27771019003376	147.91543228054437	38.05879442030976	66.41835622251755	138.8070265956263	34.66525867269394	0.0	142.0081359279037	66.01518683865227	44.23269026243627	0.0	89.0402110047174	65.1163512989152	0.0	46.191767938096646	0.0
20000	-3560.6775665991354	-266.3982824424845	-2866.2619802833424	-428.0173038733087	0.1780713505390583	0.13227733336631475	0.993859076820327	0.3097705480595828	0.9909359682218883	266.8318257046078	0.0	2.6055233269975453	0.36964844505442485	0.044186909504437155	0.061374618573498164	0.1528705894298714	0.0005568080918573855	0.07542366205946852	0.03823594299701907	0.0166381663028002	0.004628188385867801	0.16241145602743437	0.020194620069139673	0.062010297124660683	0.06931432263583452	0.04562351754450093	0.05253612794294382	0.006270291571730599	0.003782553710718638	0.011250089688249103	0.05402281236031422	0.0024765576727929094	0.012162845862113776	0.08003198844345064	0.04654186032551492	0.01755567777804818	0.0386531012158308	0.13769857301818858	0.026666737169168227	0.0631873303851481	0.11676662397695689	0.17006871400598114	0.027139365990814554	0.04547722725607228	0.09207444942150776	0.02250555581893335	0.014081066095129768	0.07120810458925457	0.00674348043937591	0.08214593659730152	0.010924782661932296	0.0539340648635767	0.05185190358778544	0.0010047054185625495	0.030068498615651227	0.03037626843896387	0.019693638753010532	1929.5994000059995	85.62542729535234	100.71936080383963	106.6228583283293	198.751135639489	136.5667861271049	44.01493130345581	154.32235138555285	122.3982272365603	127.84728626799048	52.93534778740663	133.9408194043023	66.66286723983613	170.602498963699	58.78931248434124	66.47994917142806	179.9399981594687	68.58444439542588	137.8686447572704	88.9984264770496	75.97176372039452	166.61799324929467	57.21548247170798	143.46219437390556	97.79263785426707	69.69659894659556	51.98105963307936	266.8318257046078	153.66250835526168	119.05429624491174	48.28568885024354	182.30802782666663	184.28215606594364	162.6522922814234	148.33696300611837	58.47542897855108	66.56432607322046	139.2604017265398	106.99710758433885	54.66333935570437	162.5766290194493	80.45798392156564	59.18316041904796	76.02351058361445	170.56614953074134	82.34112999405274	41.42256201308818	58.924276837930904	40.88906298432183	84.98520319667881	79.45133062825148	84.88918782153205	97.90548442353821	116.29833809511048	0.0	65.74979187401465	71.94107872605457	0.0	39.38967688751749	66.04878231616453	54.2851783492244	166.3762660539136	36.18375739408584	31.92852900696029	167.2953433776913	65.23466511131728	129.39917739697066	0.0	0.0	161.63396035195086	54.750532045096755	135.70768475489098	96.86316187189693	0.0	39.36421466509151	39.166452524753936	151.9565250496437	21.677025447547027	0.0	116.85309026689828	100.59467291438014	141.45101706186782	147.38008203805356	38.675224158811446	63.95273684677655	137.2381851121047	34.10667519836302	0.0	139.81862738854	65.85666564492473	45.51994659291791	0.0	98.46742244765576	63.840387910578045	0.0	46.331749876721965	0.0
40000	-3529.2953581722386	-264.746265499827	-2866.811855709488	-397.73723696292336	0.14282688854578401	0.11754996670945216	1.1109199662372484	0.48369210150663444	1.0524107733599655	261.62384952429494	0.0	8.167842267132967	0.09653227207062633	0.054942360767360594	0.022323718413757843	0.062108153287296054	0.017098715774292866	0.057675047871443515	0.15610522693689896	0.034449815678183934	0.004801994484242993	0.06410083730112916	0.0025022921996665126	0.09790388430958531	0.020817296255929787	0.0007610957994370087	0.05382944949171819	0.04243989762239991	0.022089606775030825	0.012143847219257842	0.0018158594718138898	0.004911445804057717	0.03089039993700682	0.006583660318237134	0.0024119158426946716	0.005451889768541897	0.013545917640520067	0.04966387360747969	0.02444700714326982	0.0060199777772734315	0.09989313975308044	0.028286616427858294	0.026844708664185462	0.029661902406058534	0.08577251179297139	0.04548181807863856	0.03536009451250659	0.0022364532517827477	0.05232790977889111	0.03369936809398832	0.036828063283931	0.048284077036607566	0.0506612035684015	0.0015957941835962545	0.030138204266657077	0.004778398416162357	0.07894016249404284	1956.6971146391982	85.09394455847436	98.8552656824493	109.05269949737773	178.7266272935944	146.59047715686316	39.75356323541499	153.47193451700667	114.04009286059299	131.97380521338206	56.786472776618936	134.89644694531466	66.10701282121741	177.43991220901435	59.08731628858191	66.09442348813816	195.79937450904208	69.9511666143226	146.65044476203886	88.8152805833163	77.81012202159887	166.90888182964838	59.28069899523429	138.05790692461753	97.36673836710861	69.5537384203808	53.27423673785729	261.62384952429494	153.22569732520137	115.4872027137244	55.317163841995296	176.17125105110637	189.1219288765168	159.60308030117102	148.52511901098075	57.781454414514684	69.294968784088	143.06252594086575	107.68398586672497	42.13992429554124	162.10138102578748	80.64501957813344	55.704925245135776	84.10309405540028	180.3046898632433	81.75140274272219	41.19462459811075	58.63375379079644	42.19556022880992	84.402405720991	80.66706843697855	84.54420888661974	97.52025378162259	117.381758740685	0.0	64.34545826153484	72.30722803168156	0.0	40.69394259806074	66.29893258437814	55.18549703000589	165.94848782749594	35.19542560250031	30.932947610089684	170.31463030216605	65.38681351947712	124.53554522329455	0.0	0.0	165.76250891831813	55.69098562242851	137.23008958165607	96.55972445102415	0.0	27.68829443861058	39.70492606998364	152.09107367612816	20.012499709300034	0.0	114.17767286767194	100.90103660688864	140.8731916987003	147.69999262228302	38.14717938766817	65.80908861480758	136.56695030495368	34.177920709341876	0.0	143.3876606453008	66.10862085265258	44.23323879777466	0.0	98.63286029546889	64.43276757176874	0.0	44.865185144561984	0.0
60000	-3527.2367883405764	-263.5608194582659	-2861.6646423289917	-402.01132655331867	0.17109022436022475	0.09438006686724981	0.891317749303444	0.3568489514106087	1.2590804045426949	255.35036346813735	0.0	15.655286471751486	0.018408861192117855	0.047595067713226906	0.018147895535886433	0.12079770122401098	0.013203413814912067	0.08165902675885688	0.028461655472411113	0.013352977621765438	0.024290529845580094	0.06617562711728492	0.048434220919350665	0.19766159526707033	0.0018905379527836285	0.013516968702775288	0.07479784539337699	0.03976193071260991	0.0004079136452251619	0.03779019297655059	0.02959669831468114	0.029184815297681452	0.003866479044669464	0.0056733668975294665	0.05857041810143016	0.014491806254915248	0.024219233122873992	0.11125109690972917	0.00036974021369009374	0.030779136933149737	0.17023933938252883	0.010386519228023229	0.0030304999338032963	0.0648729883165025	0.07033283473018948	0.0025194851759269368	0.03295364131048559	0.032291077747450804	0.05047125241146396	0.05657948115594764	0.0834950707747273	0.0017317683846958705	0.00028170729405311526	0.03038525639579193	0.003837053482596214	0.0009139911502183969	0.004296538707115898	1943.3005864410177	85.46835084794186	105.06337671773424	118.66483347795113	181.405552279001	147.3707976888919	41.45348371201501	153.22246830736694	116.61763996273403	133.17466757785292	56.76476545578951	137.83169664872327	67.86129424807076	178.32743893702659	59.61639480575765	67.99941203053343	196.21488908382736	69.29463909855198	148.4221807307236	88.75944784066532	76.15128766408696	167.20620734330214	56.956659641905105	138.72481436663503	97.20013795429213	69.39868193886012	55.39481839849371	255.35036346813735	153.16846345489952	111.86618292329703	54.935646810508636	181.46398819466384	184.57867040522447	158.8554405541764	149.30127231061974	57.99285005639051	66.97026024090192	139.25170529286316	108.69574375331646	42.21481355625043	163.62591016681566	80.53184655114259	55.49138413282045	73.58814309102671	165.42680689009305	81.52099652418775	42.529367278797295	58.85149795076847	41.12747210415203	84.86069296310477	80.13171519345374	82.84598563556779	98.10230188152009	113.94141335801395	0.0	65.50802726352782	69.9930752297893	0.0	36.63032783134787	67.29385323279935	54.49243105640295	160.4663507198404	40.28797296323798	30.42525519784807	168.84301800173532	64.56551660760351	119.51292577098172	0.0	0.0	161.14773728206023	52.2434867356116	137.19011525024894	96.53795542277325	0.0	40.21621483918142	52.32643325396253	152.5898858754101	19.544479468263134	0.0	116.951391800368	112.42760881595463	135.59285009660894	147.9534213671141	37.44443928785267	64.4449301616494	138.70990531567665	32.227756387761055	0.0	141.85065344013776	65.38130339803412	45.767349119578576	0.0	97.44547718259066	65.44323811819157	0.0	47.26668050296551	0.0
80000	-3517.3662755556115	-260.9608615194445	-2866.4783804903864	-389.92703354578043	0.12904693333973905	0.0644908781154356	0.5488955049162001	0.24635238844184423	0.7060244972287439	240.55861493942055	0.0	3.925012974783312	0.009770425152103685	0.051625667913662035	0.0204311762298282	0.03914257175666246	0.09840473849330668	0.039074516079726625	0.03678165088535851	0.015113352952338373	0.020217086397104473	0.09466927254432965	0.05405853105995276	0.09283438215813082	0.018517388779768645	0.03996579188507318	0.07653361518505448	0.006775041786474534	0.005234031470002441	0.03162297778615475	0.00683439797442013	0.011883968098977456	0.0001615621098811879	0.004534995837006621	0.013525213306192043	0.020424547833425746	0.022034030694528167	0.06317554869460519	0.005821096850212038	0.07223667542599183	0.025670612756716126	0.007646555096249139	0.11038794947208948	0.006049216176002261	0.10046505610015494	0.004548613708472708	0.024760893700188105	0.001061189060115434	0.05429185796994704	0.022371404746420853	0.0851107571784513	0.00017042133782429713	0.000757724667440819	0.02442624878173127	0.026234524519270188	0.008816151760248796	0.000616931140284916	1962.7870457177344	85.03797864029447	99.47543107715342	129.572361838924	186.0912172017413	141.59316075939563	40.8053528826434	154.1872979150513	120.13624522681458	127.08756659113845	59.26210193910656	134.7474333889164	68.95946046757022	168.8019248021108	61.66191977066339	68.61374522903813	188.02525218242457	69.38557429242199	146.07041391286165	90.41695860995058	77.50270977514458	173.28166674325323	59.76136768665575	139.35315716148887	97.2737832222683	69.45312798268566	55.08190151555652	240.55861493942055	154.42409789971913	128.6595907422999	55.36846698748167	177.16041003032566	183.25660060128664	157.91283547571842	148.1779612700388	58.2336605954128	66.88214458244038	139.1251327551649	109.66925823787868	44.682897934243044	163.65078282543536	81.53324941588306	55.52189720788057	76.8762607254006	167.96245839602392	82.65651966846993	41.55449246535693	60.0036947227819	40.495098264692466	85.03333048748301	78.17500843484787	73.69917342668062	98.38137308530283	117.47547817505483	0.0	65.84602924784215	70.42689489837345	0.0	32.84367840186835	65.28544448819852	53.89056078005957	165.52902358243023	42.9881265226185	32.66226778263654	172.1246730788057	65.60418578003625	113.09709036918039	0.0	0.0	161.3316809544305	54.72242740571599	136.88925967742173	97.15710800808034	0.0	41.143687635910254	53.499663780914034	143.1397778958508	12.822491947154216	0.0	116.4305876505954	115.27305297678636	141.12261901493122	145.19251857038986	38.50985036515536	65.99832326534668	138.28619502626387	33.64990476202801	0.0	140.5324705158871	64.71872411751073	43.20200895433891	0.0	97.28474492073663	64.83748437380099	0.0	44.41127048022683	0.0
100000	-3521.3974797596748	-255.53695203897212	-2873.0542886448566	-392.80623907584595	0.14433716659917972	0.07325054163179937	0.6712855915642529	0.27964726620605523	0.9720867156664565	220.28411192158197	0.0	7.063122979862751	0.0025395932069806055	0.05151150316353079	0.01837680730195052	0.007127512792906977	0.008363829411300712	0.02249713505292841	0.033750078393284	0.024265080674211643	0.03500308962179516	0.08245232778117645	0.00913652562442374	0.07706834840894439	0.1087188207087725	0.016216234899549903	0.029742201988094324	0.004478391635904953	0.035068403793546435	0.016394018012878875	0.0008986262950916737	0.019150027062334964	0.030290597872131064	0.012677810331844563	0.00788361402933351	0.0076943051223770905	0.02381634066634392	0.04559987617463337	0.019632047000317253	0.03828446725835204	0.037055176708217494	0.03738364205584337	0.01941449390900153	0.032563807692476875	0.05020129145701267	0.02769006437349692	0.017065576132761297	0.005511878917237427	0.005275931825014518	0.1166274161396338	0.012393027293645229	0.02369609069074185	0.017994389357833356	0.037021141743949	0.01731336694921457	0.011686901046874254	0.0026468911220727176	1888.166014848313	86.90135200764051	102.73815320102483	111.85992711634212	179.53337165308315	143.8914760646767	42.41635053239644	153.20712214553984	123.34409675011321	128.48640761781212	52.748438327721225	132.57977833623443	67.1364786097175	176.72220251709112	67.13900694740477	69.18791232246288	179.72055420798287	69.86722603019996	137.45759649182867	89.23061509234732	75.98773951797706	167.0159569738889	57.03345648394845	139.98701174382236	98.15939827647883	70.57038252258408	53.183759141981604	220.28411192158197	152.94000263961706	111.5372913896677	48.199872566807656	176.09256687946925	186.72113372732366	158.28513122373593	149.9356665524237	58.57801788878651	67.35897463309237	142.7088064272265	114.66432852058018	51.76306884268773	166.56855799682432	81.3096750329651	56.24293349587504	71.16295262837133	166.42093118343658	80.66153221575443	41.08120789292786	58.62931762102943	41.85692021903997	83.0638527278443	79.95297354066518	76.28697674574214	98.64700131067549	126.63094048242543	0.0	65.87987372376529	71.85027028559415	0.0	39.83935983552484	67.24496995339172	53.550483594964	159.91706527523053	38.61399481717268	29.99921183887202	171.4305288848424	64.13736211897779	116.89188996624446	0.0	0.0	164.43303666750822	55.94199472550204	133.45668688714866	96.68837084402632	0.0	38.17490921134828	57.08150686093823	152.4007209767235	18.870906549426053	0.0	104.45089061147067	114.26076291465095	140.19020247090708	144.9444226759541	38.428852550143176	64.66255428409313	135.13982339807373	34.61639429958	0.0	138.85928288353088	65.05170864882693	39.40620506985399	0.0	98.84985932179845	64.38710132968109	0.0	46.709809000094445	0.0
120000	-3521.812676343433	-251.9768192444908	-2872.1773698229194	-397.6584872760227	0.1373733824526651	0.060569364492962026	0.5889056728413321	0.2670634699064146	1.1210279340141136	207.49436094361025	0.0	8.046804013182232	0.0026112069043548016	0.0578714206895458	0.02949953610846195	0.03206004822320476	0.00235903252435886	0.04468900628527655	0.05269192091129225	0.049808104145332086	0.014417474804770786	0.08469895900500922	0.06818973694831591	0.04953896937766246	0.011698859453941059	0.0181018952230654	0.10770066379461173	0.02188122912267531	0.016146983309863378	0.007643057534308365	0.03918733880618246	0.019483267936438127	0.012938399784718916	0.0006607139869763784	0.03545219699665065	0.007212602199047153	0.020197527370742093	0.012917397434170228	0.04699394000732367	0.006344058368375153	0.05027082276294128	0.025277359758644327	0.07594783513649055	0.10407091995282468	0.08816469100004162	0.028388102041348555	0.010566177698330468	0.016216131930579053	0.007131438295821581	0.016347796181311457	0.04138952022200413	0.026528233286097304	0.02914464433669846	0.019328423306304403	0.0015719354503776308	0.003347536298788239	0.03748052607684426	1850.7134444928636	85.5424212249204	109.42379649656795	103.12974969916915	181.50671201407187	144.0354898737165	41.38809712472134	156.12329556992924	116.37296993256886	126.28637167991785	53.66840232130137	136.89789435227118	65.88089057446973	175.41873062716638	60.669197325296025	66.05083456537169	175.29195144948255	68.34078029859545	136.8996987165338	88.83537263463585	76.40399839060161	168.54026640246946	59.04095541619348	142.48289580235706	98.26179565504614	69.57170336655598	56.40537013429083	207.49436094361025	152.79779731676777	114.40463075366803	47.95337189120398	176.43289571874715	184.06288397725027	158.27431955815464	148.8307569479215	58.1563046031265	67.43224359103922	143.76788266769347	117.41573195791389	41.73875691426717	161.67715810445986	80.82852933494215	55.17662759126403	71.56087848804799	167.2628227940558	81.0826102949311	41.77403369550113	60.549091122728065	40.5769991480678	84.31506732869046	78.88199506912613	82.38312693833778	95.56063507764507	126.46242978576589	0.0	64.92583467012474	71.40082449800185	0.0	38.723960107679055	66.64738767415105	52.802538105063654	164.9409939138345	34.53503259193541	30.873073261072268	168.95899684628915	62.77554164020882	134.9404920814162	0.0	0.0	166.43911951255066	55.16397638385571	137.53975835716048	93.59297153970493	0.0	36.80466407152927	62.073012171813026	148.61638623911483	26.064158054929344	0.0	114.17448414595007	108.89889098369594	139.10740286061272	142.48645285268853	33.33986910716446	66.32330092380278	131.617834161087	30.53371310899724	0.0	130.49173028619086	65.83193744081743	38.93415687257729	0.0	94.29435218208522	63.328606611045025	0.0	46.22217711400516	0.0
140000	-3536.0425590324885	-251.58187531255396	-2873.218009127528	-411.2426745924063	0.13108270183049178	0.06043538029035432	0.5488952840730817	0.26569861452605376	0.8462250656706801	205.80204982876594	0.0	17.268451226165222	0.0032684242393833923	0.050652432544419354	0.01583304024531002	0.08619216185011257	0.05015708456200396	0.12013710706463764	0.007837075472312797	0.1606841269835497	0.02317151354080241	0.08683333278292867	0.04996578114702139	0.20974318170402279	0.0285411789487414	0.062453136465315466	0.047717291547457366	0.006118911961472656	0.018871724836827166	0.010438785524927274	0.0007818173362904041	0.031634497072252146	0.006027081607203674	0.01863258151084398	0.04948103259797535	0.015800816983970394	0.029247082410575533	0.043889858010582664	0.02749218032950913	0.052296031345929396	0.028823144818699093	0.0315414196012513	0.016644817308089203	0.03469494180540465	0.07618631258628555	0.017034269327130456	0.023881383752125444	0.02071737601048522	0.058632384805752474	0.090605925989334	0.06730205004432058	0.037566457493321215	0.01986654659848006	0.0053458651042696	0.04808037437282616	0.015123083373150369	0.0008536433150757483	1903.6589347101753	86.29616317383687	106.91004463234292	106.97235861241974	179.00602243921244	138.81599336288298	42.53507850918233	153.35779892135596	127.29489882802683	127.48825142448959	59.51712137577927	132.50379920562105	65.65756556686105	174.88736228613263	58.6755770521878	66.13063051095907	182.27421367809401	69.04701247586695	139.33119750491858	89.62460556050797	76.5489518968104	174.2357718546721	57.85293330940206	142.02342508856162	97.46752107411267	69.91819086351816	55.62998611067231	205.80204982876594	160.89674156421754	115.04841760302392	48.9375183684087	178.02175585720587	186.3051656193906	158.6588391911008	148.32672851802377	57.804143570241365	66.59946458245392	148.29282051170924	109.86292097469486	46.323487828485185	162.50045717891123	80.6298282761218	57.82630815022637	78.42239086234618	165.57259001978815	85.14174626971355	44.76140706344985	59.88828219353385	43.64219400568619	85.0204609846674	80.22201711138204	81.54245421185487	97.48079710760402	128.77226807666258	0.0	65.37932043222222	69.19913605859567	0.0	29.01387852378541	64.32546672277111	52.48122005119671	151.16407614374228	38.85815726299237	32.28124376148368	168.6445800697337	64.88993651869046	135.2682122383785	0.0	0.0	161.24050073502696	54.95581334758677	132.55231002167588	96.84368948607856	0.0	39.55954832725234	60.937430622614144	150.42108882835032	22.058121836146547	0.0	116.36242274263293	115.86158929589331	139.31782143188195	147.78673304158812	38.7863831333241	66.40352840089143	129.61629242237316	32.164392776587704	0.0	127.32132368387305	65.21640408101867	37.913961175666884	0.0	94.31946465292711	64.50172669984612	0.0	46.925026626751695	0.0
160000	-3512.8335584319093	-251.16832687000522	-2858.0949060344174	-403.5703255274866	0.24019510534860894	0.13436297257523053	0.900901747105698	0.3309905004016622	1.13770550485238	204.58257996337505	0.0	10.276771017406071	0.005171608700956219	0.034985953866693016	0.015434590163520289	0.05154171328181716	0.0377719889676964	0.020669955934966698	0.06349896130019554	0.056656838541446305	0.06365112686055109	0.07026587201368747	0.06904089089650498	0.2778565726612203	0.018595498281121326	0.005511017289385319	0.03310311855235887	0.012061412040574118	0.03154600151020428	0.04872995207609452	0.011986787993515668	0.017986027609264262	0.008262635922775746	0.02260157674151482	0.054229407295432075	0.03458272031433619	0.014843887472664413	0.06404936864499966	0.001450374846470943	0.003514714968095235	0.14078967135834689	0.037742332041134224	0.020170851315042062	0.02277387774959699	0.029443499821438422	0.06271164180885742	0.022942633536913917	0.021267156859995896	0.05152645330941941	0.006678959442895862	0.0748479935184447	0.019696774359999225	0.0671889523667054	0.013984420311864035	0.01117810555891804	0.014807185410908816	0.0009889554263962613	1858.1253092895147	85.17437218968041	98.84398003268171	104.48726701097434	178.4674029726612	147.17127441146883	57.71908296483518	153.54103833008708	123.35225037710751	127.18055687992315	56.86231559786001	137.1749792110694	66.89834323214167	171.33680685990512	59.113373213237956	69.04142359803278	176.2733310220498	70.26076683979791	137.32458241903475	89.3905486340765	76.53614652819827	168.26566341859808	57.01606726092738	151.41024756888436	97.18418127237213	69.55741491103758	55.019938133387974	204.58257996337505	153.05059392639401	116.71112260661177	51.4417687218444	178.0542144164346	189.32277607119835	171.37779483218426	148.5007689871756	58.2473406142548	67.54118668297657	138.96135612591246	110.29718509385508	42.537480834417565	161.87458643161023	80.93928837625154	55.86332889527814	74.82874475122384	165.3881620820051	81.29656996198709	41.906052693847705	58.98145854337127	40.44753156338396	84.74817618002105	79.52176128859607	83.86637777196515	97.58560583973104	128.15262943118222	0.0	65.8419973234892	72.2866990733173	0.0	31.6476736096086	65.69425924974101	55.077907968581606	153.0977198359465	45.89937697092831	32.08433339640959	170.64730843447646	65.29359219877163	129.62799178962376	0.0	0.0	166.37744770359652	56.170210315903674	136.45805168423527	97.06569297262592	0.0	39.05267584247791	61.88294293115724	152.62788873248758	21.390438259283286	0.0	113.5127052294253	112.71752612920511	138.89415835610603	147.92568068721116	38.08403976074285	65.53658348586913	129.01006464731122	33.06828085159278	0.0	132.00998656218448	65.12040755367718	43.37297940771735	0.0	98.24634702174185	65.31975110203663	0.0	43.712668177131846	0.0
180000	-3493.8138268498305	-245.7702948684983	-2865.80694005679	-382.23659192454215	0.20454473874119522	0.169311476587612	0.9682470878595085	0.34329257770443194	1.253868839078702	187.06950753824597	0.0	9.82482714833468	0.18697286200642166	0.08821222377253599	0.019915760995093526	0.022642850869622116	0.09642045501841633	0.011052942485930124	0.02376026936413029	0.03282823822523974	0.0023572009148885697	0.051635848966390306	0.03467128724794818	0.21371845870191977	0.026427847120945282	0.0023667008091870336	0.03755241468258754	0.008544990794640639	0.002330617183366568	0.011197327429583728	0.0011354361916867664	0.016534406855671258	0.004015147349078901	0.029167873087643095	0.014019024520027864	0.016900047833351927	0.03106487756883273	0.1195053043362789	0.02397570790814467	0.017727454355946956	0.037293301936377594	0.00838864125775077	0.02248794464112612	0.025728679165284037	0.150966190306223	0.025551542661356702	0.022593116493934844	0.078797087012168	0.011997892531687263	0.02707516856360605	0.030792719010713804	0.02548394486330777	0.00828574823458529	0.03909270886845229	0.022339422198715382	0.0032036692837545035	0.0005521491202000873	1851.5266513324723	86.57694705898463	97.7123755804771	103.50206120349318	180.7059602147578	139.0880190517291	58.37389218419829	159.52779611797553	118.04326497151183	128.01992151858968	57.144913671525515	145.26692646457903	69.65471362281974	167.7900836328786	59.04251817667532	66.05146947834514	179.28393407266475	69.07214875680283	136.83606227294968	90.10353255199036	76.04632930039874	168.60096473052346	58.34809166911556	158.77250940818067	97.17353485101522	69.47159500672272	55.36248829731701	187.06950753824597	153.57815201084117	114.50795015669235	58.722010833676954	182.2643387134525	184.11408785944022	162.37089137520906	149.23995474072353	58.05559932362722	67.94188026358523	138.95155582316124	114.05900360841132	51.04498518338294	162.78916743813636	80.63977610950187	55.68343037094942	76.7230159002963	166.69675905504272	82.49447688522008	42.287742753578875	59.29132209553695	41.96211185946695	81.10206471359334	80.24654702022875	81.76303750929685	96.53672535625955	128.704806459663	0.0	64.82722409365127	72.29701904988595	0.0	35.548902953152805	64.59183087468432	49.70136145963272	167.17534159902382	45.468690849846574	30.620875662598984	166.973509733851	65.90888910843775	136.0094446143188	0.0	0.0	164.51658421723738	52.81014286708643	136.41540462171847	96.3875976516796	0.0	36.40363520847339	61.34558984293907	152.62831290936734	19.15906637807916	0.0	115.938386492858	112.04076682782691	138.7627203599159	147.6629269844407	38.315861684502714	65.66851027566176	138.79951256682824	33.99770586598849	0.0	136.0652358099011	65.74739179504701	45.281388192934585	0.0	98.37521618329984	64.11342935695752	0.0	46.62146528105933	0.0
